t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
4244,0.00820780811868227,0.018288313534420952,8,stratified,0.026496121653103222,professor
4260,0.0073281337445688655,0.019167987908534356,8,stratified,0.026496121653103222,professor
4276,0.0068381448136314305,0.01965797683947179,8,stratified,0.026496121653103222,professor
4292,0.00769165947940087,0.018804462173702352,8,stratified,0.026496121653103222,professor
4308,0.006300724351284037,0.020195397301819185,8,stratified,0.026496121653103222,professor
4324,0.008155015549460853,0.01834110610364237,8,stratified,0.026496121653103222,professor
4340,0.008466845254450295,0.018029276398652927,8,stratified,0.026496121653103222,professor
4356,0.009981472464001495,0.016514649189101727,8,stratified,0.026496121653103222,professor
4372,0.011548079213534401,0.01494804243956882,8,stratified,0.026496121653103222,professor
4388,0.012899143103712762,0.01359697854939046,8,stratified,0.026496121653103222,professor
4404,0.011931072847280788,0.014565048805822434,8,stratified,0.026496121653103222,professor
4420,0.011625880050730175,0.014870241602373047,8,stratified,0.026496121653103222,professor
4436,0.01177242790412214,0.014723693748981082,8,stratified,0.026496121653103222,professor
4452,0.011712244549198836,0.014783877103904386,8,stratified,0.026496121653103222,professor
4468,0.012187553925215089,0.014308567727888133,8,stratified,0.026496121653103222,professor
4484,0.01279579966019695,0.013700321992906273,8,stratified,0.026496121653103222,professor
4500,0.012326968150962236,0.014169153502140985,8,stratified,0.026496121653103222,professor
4516,0.012869304015529548,0.013626817637573674,8,stratified,0.026496121653103222,professor
4532,0.012856231776480875,0.013639889876622346,8,stratified,0.026496121653103222,professor
4548,0.013338718677708417,0.013157402975394805,8,stratified,0.026496121653103222,professor
4564,0.013025116185991226,0.013471005467111996,8,stratified,0.026496121653103222,professor
4580,0.013178795073283456,0.013317326579819766,8,stratified,0.026496121653103222,professor
4596,0.013254455935826304,0.013241665717276918,8,stratified,0.026496121653103222,professor
4612,0.012570545225794927,0.013925576427308295,8,stratified,0.026496121653103222,professor
4628,0.012955351757402922,0.0135407698957003,8,stratified,0.026496121653103222,professor
4644,0.014353689414188575,0.012142432238914647,8,stratified,0.026496121653103222,professor
4660,0.015094459597704502,0.01140166205539872,8,stratified,0.026496121653103222,professor
4676,0.01477161123873294,0.011724510414370282,8,stratified,0.026496121653103222,professor
4692,0.014033231054380035,0.012462890598723186,8,stratified,0.026496121653103222,professor
4708,0.01435307388598428,0.012143047767118942,8,stratified,0.026496121653103222,professor
4724,0.014703138127035498,0.011792983526067724,8,stratified,0.026496121653103222,professor
4740,0.015066090670438292,0.01143003098266493,8,stratified,0.026496121653103222,professor
4756,0.01595188719911611,0.010544234453987111,8,stratified,0.026496121653103222,professor
4772,0.015263745497464343,0.011232376155638879,8,stratified,0.026496121653103222,professor
4788,0.015344073959280058,0.011152047693823164,8,stratified,0.026496121653103222,professor
4804,0.014990721148948949,0.011505400504154273,8,stratified,0.026496121653103222,professor
4820,0.014368288437861754,0.012127833215241468,8,stratified,0.026496121653103222,professor
4836,0.014615337919660298,0.011880783733442923,8,stratified,0.026496121653103222,professor
4852,0.014892185297537441,0.01160393635556578,8,stratified,0.026496121653103222,professor
4868,0.015015540278909945,0.011480581374193277,8,stratified,0.026496121653103222,professor
4884,0.014102514228777951,0.01239360742432527,8,stratified,0.026496121653103222,professor
4900,0.014670841301952953,0.011825280351150269,8,stratified,0.026496121653103222,professor
4916,0.014956338970909533,0.011539782682193689,8,stratified,0.026496121653103222,professor
4932,0.014850272125502051,0.011645849527601171,8,stratified,0.026496121653103222,professor
4948,0.016262567456837962,0.01023355419626526,8,stratified,0.026496121653103222,professor
4964,0.014306496459640106,0.012189625193463116,8,stratified,0.026496121653103222,professor
4980,0.014911880284778523,0.0115842413683247,8,stratified,0.026496121653103222,professor
4996,0.015057076143145331,0.01143904550995789,8,stratified,0.026496121653103222,professor
5012,0.015006399544901128,0.011489722108202094,8,stratified,0.026496121653103222,professor
5028,0.014623639140136424,0.011872482512966798,8,stratified,0.026496121653103222,professor
5044,0.01477824221513957,0.011717879437963652,8,stratified,0.026496121653103222,professor
5060,0.01335952050313216,0.013136601149971061,8,stratified,0.026496121653103222,professor
5076,0.012985424053218675,0.013510697599884547,8,stratified,0.026496121653103222,professor
5092,0.013743950408409145,0.012752171244694077,8,stratified,0.026496121653103222,professor
5108,0.014953818775413574,0.011542302877689647,8,stratified,0.026496121653103222,professor
5124,0.014365637994648517,0.012130483658454705,8,stratified,0.026496121653103222,professor
5140,0.013904038799198548,0.012592082853904674,8,stratified,0.026496121653103222,professor
5156,0.014723213750945763,0.011772907902157459,8,stratified,0.026496121653103222,professor
5172,0.014726970370447123,0.011769151282656098,8,stratified,0.026496121653103222,professor
5188,0.014781043066823485,0.011715078586279737,8,stratified,0.026496121653103222,professor
5204,0.014548798538432828,0.011947323114670394,8,stratified,0.026496121653103222,professor
5220,0.01535433577322276,0.011141785879880461,8,stratified,0.026496121653103222,professor
5236,0.01467310678257494,0.011823014870528281,8,stratified,0.026496121653103222,professor
5252,0.013471687839635038,0.013024433813468184,8,stratified,0.026496121653103222,professor
5268,0.013608071159262214,0.012888050493841008,8,stratified,0.026496121653103222,professor
5284,0.014474566040596382,0.01202155561250684,8,stratified,0.026496121653103222,professor
5300,0.0140831086664297,0.012413012986673522,8,stratified,0.026496121653103222,professor
5316,0.013602766943209832,0.01289335470989339,8,stratified,0.026496121653103222,professor
5332,0.014605221845773841,0.01189089980732938,8,stratified,0.026496121653103222,professor
5348,0.014489237976165081,0.01200688367693814,8,stratified,0.026496121653103222,professor
5364,0.014286862182653737,0.012209259470449485,8,stratified,0.026496121653103222,professor
5380,0.014188109468161514,0.012308012184941708,8,stratified,0.026496121653103222,professor
5396,0.013988800978580684,0.012507320674522537,8,stratified,0.026496121653103222,professor
5412,0.01336720867723995,0.013128912975863272,8,stratified,0.026496121653103222,professor
5428,0.013858699077423542,0.01263742257567968,8,stratified,0.026496121653103222,professor
5444,0.01311308408092915,0.013383037572174072,8,stratified,0.026496121653103222,professor
5460,0.012759041924467307,0.013737079728635915,8,stratified,0.026496121653103222,professor
5476,0.013302159430403693,0.013193962222699529,8,stratified,0.026496121653103222,professor
5492,0.012867761215226703,0.013628360437876519,8,stratified,0.026496121653103222,professor
5508,0.013114293153491219,0.013381828499612003,8,stratified,0.026496121653103222,professor
5524,0.013040941103285686,0.013455180549817536,8,stratified,0.026496121653103222,professor
5540,0.013673975543550987,0.012822146109552235,8,stratified,0.026496121653103222,professor
5556,0.013042208605462458,0.013453913047640764,8,stratified,0.026496121653103222,professor
5572,0.012524005635119129,0.013972116017984093,8,stratified,0.026496121653103222,professor
5588,0.012526459914009025,0.013969661739094197,8,stratified,0.026496121653103222,professor
5604,0.01266269355676275,0.013833428096340472,8,stratified,0.026496121653103222,professor
5620,0.012701813184416433,0.013794308468686789,8,stratified,0.026496121653103222,professor
5636,0.01230545380684156,0.014190667846261662,8,stratified,0.026496121653103222,professor
5652,0.013217168640908938,0.013278953012194283,8,stratified,0.026496121653103222,professor
5668,0.013147212106498718,0.013348909546604504,8,stratified,0.026496121653103222,professor
5684,0.013300784036244906,0.013195337616858316,8,stratified,0.026496121653103222,professor
5700,0.013225045221573195,0.013271076431530027,8,stratified,0.026496121653103222,professor
5716,0.013901229911094104,0.012594891742009118,8,stratified,0.026496121653103222,professor
5732,0.0135601385575298,0.012935983095573422,8,stratified,0.026496121653103222,professor
5748,0.013793856522265058,0.012702265130838164,8,stratified,0.026496121653103222,professor
5764,0.01332478430321915,0.013171337349884071,8,stratified,0.026496121653103222,professor
5780,0.013591499285472208,0.012904622367631013,8,stratified,0.026496121653103222,professor
5796,0.013320584456972595,0.013175537196130627,8,stratified,0.026496121653103222,professor
5812,0.0129830976302715,0.013513024022831721,8,stratified,0.026496121653103222,professor
5828,0.01310663357250108,0.013389488080602141,8,stratified,0.026496121653103222,professor
5844,0.012645314934752294,0.013850806718350928,8,stratified,0.026496121653103222,professor
5860,0.012715425264867575,0.013780696388235647,8,stratified,0.026496121653103222,professor
5876,0.013083108655980502,0.01341301299712272,8,stratified,0.026496121653103222,professor
5892,0.01374183580481192,0.012754285848291302,8,stratified,0.026496121653103222,professor
5908,0.013336428169413606,0.013159693483689616,8,stratified,0.026496121653103222,professor
5924,0.012477980984478498,0.014018140668624723,8,stratified,0.026496121653103222,professor
5940,0.01223302030185447,0.014263101351248753,8,stratified,0.026496121653103222,professor
5956,0.011994220939595679,0.014501900713507543,8,stratified,0.026496121653103222,professor
5972,0.012212736304250238,0.014283385348852984,8,stratified,0.026496121653103222,professor
5988,0.011611660868057205,0.014884460785046016,8,stratified,0.026496121653103222,professor
20,-0.5625,0.5889961216531032,9,stratified,0.026496121653103222,professor
36,-0.20138888888888895,0.22788501054199217,9,stratified,0.026496121653103222,professor
52,-0.14027777777777795,0.16677389943088117,9,stratified,0.026496121653103222,professor
68,-0.12345987345987364,0.14995599511297686,9,stratified,0.026496121653103222,professor
84,-0.10246913580246897,0.1289652574555722,9,stratified,0.026496121653103222,professor
100,-0.1090964795008913,0.13559260115399452,9,stratified,0.026496121653103222,professor
116,-0.11962719298245617,0.1461233146355594,9,stratified,0.026496121653103222,professor
132,-0.1422261327076555,0.16872225436075872,9,stratified,0.026496121653103222,professor
148,-0.11907051282051284,0.14556663447361606,9,stratified,0.026496121653103222,professor
164,-0.12525252525252528,0.1517486469056285,9,stratified,0.026496121653103222,professor
180,-0.09611111111111115,0.12260723276421437,9,stratified,0.026496121653103222,professor
196,-0.10662036376322115,0.13311648541632437,9,stratified,0.026496121653103222,professor
212,-0.11291337921772693,0.13940950087083015,9,stratified,0.026496121653103222,professor
228,-0.11440101784238088,0.1408971394954841,9,stratified,0.026496121653103222,professor
244,-0.1108859012473471,0.13738202290045032,9,stratified,0.026496121653103222,professor
260,-0.10176101072840205,0.12825713238150527,9,stratified,0.026496121653103222,professor
276,-0.0917196155099379,0.11821573716304112,9,stratified,0.026496121653103222,professor
292,-0.08974896790387399,0.11624508955697721,9,stratified,0.026496121653103222,professor
308,-0.07959656600308396,0.10609268765618718,9,stratified,0.026496121653103222,professor
324,-0.07347210102628055,0.09996822267938377,9,stratified,0.026496121653103222,professor
340,-0.0469863634490999,0.07348248510220312,9,stratified,0.026496121653103222,professor
356,-0.03949211660617069,0.06598823825927391,9,stratified,0.026496121653103222,professor
372,-0.029524143985952378,0.0560202656390556,9,stratified,0.026496121653103222,professor
388,-0.02574304050320886,0.05223916215631208,9,stratified,0.026496121653103222,professor
404,-0.0087497660490361,0.03524588770213932,9,stratified,0.026496121653103222,professor
420,-0.026567984218791585,0.05306410587189481,9,stratified,0.026496121653103222,professor
436,-0.02943753147557493,0.05593365312867815,9,stratified,0.026496121653103222,professor
452,-0.02649292217954169,0.05298904383264491,9,stratified,0.026496121653103222,professor
468,-0.02025357479572598,0.0467496964488292,9,stratified,0.026496121653103222,professor
484,-0.018098434367409322,0.044594556020512544,9,stratified,0.026496121653103222,professor
500,-0.009660950873753404,0.036157072526856626,9,stratified,0.026496121653103222,professor
516,-0.00601179018502207,0.03250791183812529,9,stratified,0.026496121653103222,professor
532,-0.0037508038942545285,0.03024692554735775,9,stratified,0.026496121653103222,professor
548,-0.0035548793954321978,0.03005100104853542,9,stratified,0.026496121653103222,professor
564,0.0020875941188441827,0.02440852753425904,9,stratified,0.026496121653103222,professor
580,0.002055400971241794,0.024440720681861428,9,stratified,0.026496121653103222,professor
596,0.007339189495984111,0.01915693215711911,9,stratified,0.026496121653103222,professor
612,0.011042712009946887,0.015453409643156335,9,stratified,0.026496121653103222,professor
628,0.013974656745114444,0.012521464907988777,9,stratified,0.026496121653103222,professor
644,0.00632957602151929,0.020166545631583932,9,stratified,0.026496121653103222,professor
660,0.008867783556065545,0.017628338097037677,9,stratified,0.026496121653103222,professor
676,-0.0005047984235737601,0.027000920076676982,9,stratified,0.026496121653103222,professor
692,0.006578338426297514,0.019917783226805708,9,stratified,0.026496121653103222,professor
708,0.007924758460983172,0.01857136319212005,9,stratified,0.026496121653103222,professor
724,0.013402421478747484,0.013093700174355738,9,stratified,0.026496121653103222,professor
740,0.0011453247595231142,0.025350796893580108,9,stratified,0.026496121653103222,professor
756,0.0053814599483203995,0.021114661704782822,9,stratified,0.026496121653103222,professor
772,0.0009029011070509352,0.025593220546052287,9,stratified,0.026496121653103222,professor
788,0.0020751546403985355,0.024420967012704686,9,stratified,0.026496121653103222,professor
804,0.006790660793110415,0.019705460859992807,9,stratified,0.026496121653103222,professor
820,0.008499307413929347,0.017996814239173875,9,stratified,0.026496121653103222,professor
836,0.011596070353708243,0.014900051299394979,9,stratified,0.026496121653103222,professor
852,0.01034729221014108,0.016148829442962143,9,stratified,0.026496121653103222,professor
868,0.010771144278606926,0.015724977374496296,9,stratified,0.026496121653103222,professor
884,0.010904471696609352,0.01559164995649387,9,stratified,0.026496121653103222,professor
900,0.013291675364335842,0.01320444628876738,9,stratified,0.026496121653103222,professor
916,0.017599721687872605,0.008896399965230617,9,stratified,0.026496121653103222,professor
932,0.021979150155203353,0.004516971497899869,9,stratified,0.026496121653103222,professor
948,0.022322319944444113,0.004173801708659108,9,stratified,0.026496121653103222,professor
964,0.02160687091827429,0.004889250734828932,9,stratified,0.026496121653103222,professor
980,0.02205214196178573,0.00444397969131749,9,stratified,0.026496121653103222,professor
996,0.023261082513067466,0.003235039140035756,9,stratified,0.026496121653103222,professor
1012,0.025788798530026358,0.000707323123076864,9,stratified,0.026496121653103222,professor
1028,0.025556749025908987,0.0009393726271942349,9,stratified,0.026496121653103222,professor
1044,0.02648369110797011,1.2430545133113036e-05,9,stratified,0.026496121653103222,professor
1060,0.027409084809447037,0.0009129631563438156,9,stratified,0.026496121653103222,professor
1076,0.02697401133729127,0.00047788968418804867,9,stratified,0.026496121653103222,professor
1092,0.028071629420461375,0.001575507767358153,9,stratified,0.026496121653103222,professor
1108,0.024630236239226666,0.0018658854138765557,9,stratified,0.026496121653103222,professor
1124,0.02557233626434874,0.0009237853887544833,9,stratified,0.026496121653103222,professor
1140,0.02557428459957578,0.0009218370535274412,9,stratified,0.026496121653103222,professor
1156,0.024758971826944087,0.0017371498261591345,9,stratified,0.026496121653103222,professor
1172,0.025158913789508186,0.0013372078635950357,9,stratified,0.026496121653103222,professor
1188,0.02354681097826039,0.002949310674842831,9,stratified,0.026496121653103222,professor
1204,0.025542577975800063,0.0009535436773031591,9,stratified,0.026496121653103222,professor
1220,0.028286408387317996,0.0017902867342147744,9,stratified,0.026496121653103222,professor
1236,0.026529855328899732,3.37336757965101e-05,9,stratified,0.026496121653103222,professor
1252,0.027534107571657307,0.0010379859185540852,9,stratified,0.026496121653103222,professor
1268,0.030549855035100215,0.004053733381996993,9,stratified,0.026496121653103222,professor
1284,0.02715485834507414,0.0006587366919709181,9,stratified,0.026496121653103222,professor
1300,0.024824564339621435,0.0016715573134817863,9,stratified,0.026496121653103222,professor
1316,0.02141334289101804,0.005082778762085183,9,stratified,0.026496121653103222,professor
1332,0.024758936929299646,0.0017371847238035754,9,stratified,0.026496121653103222,professor
1348,0.022731785862873055,0.0037643357902301666,9,stratified,0.026496121653103222,professor
1364,0.02184586445225911,0.00465025720084411,9,stratified,0.026496121653103222,professor
1380,0.02119707002394977,0.005299051629153451,9,stratified,0.026496121653103222,professor
1396,0.020483960975526405,0.006012160677576817,9,stratified,0.026496121653103222,professor
1412,0.020104886711852066,0.006391234941251156,9,stratified,0.026496121653103222,professor
1428,0.017641584388362275,0.008854537264740947,9,stratified,0.026496121653103222,professor
1444,0.017083472779413134,0.009412648873690088,9,stratified,0.026496121653103222,professor
1460,0.015940209214377443,0.010555912438725779,9,stratified,0.026496121653103222,professor
1476,0.01738131718933489,0.009114804463768333,9,stratified,0.026496121653103222,professor
1492,0.019858438395807143,0.006637683257296079,9,stratified,0.026496121653103222,professor
1508,0.019643076767176026,0.006853044885927195,9,stratified,0.026496121653103222,professor
1524,0.020488228995706348,0.006007892657396874,9,stratified,0.026496121653103222,professor
1540,0.021497523521583184,0.004998598131520038,9,stratified,0.026496121653103222,professor
1556,0.02075924497785897,0.005736876675244251,9,stratified,0.026496121653103222,professor
1572,0.019651466712640397,0.006844654940462824,9,stratified,0.026496121653103222,professor
1588,0.01898848122321717,0.007507640429886053,9,stratified,0.026496121653103222,professor
1604,0.021079062558714057,0.005417059094389165,9,stratified,0.026496121653103222,professor
1620,0.022104692898188394,0.004391428754914828,9,stratified,0.026496121653103222,professor
1636,0.023832410331690812,0.0026637113214124097,9,stratified,0.026496121653103222,professor
1652,0.023762549873675987,0.002733571779427235,9,stratified,0.026496121653103222,professor
1668,0.02433155101496165,0.002164570638141572,9,stratified,0.026496121653103222,professor
1684,0.027270983071724042,0.0007748614186208203,9,stratified,0.026496121653103222,professor
1700,0.026039077903373897,0.0004570437497293245,9,stratified,0.026496121653103222,professor
1716,0.029213748694935315,0.0027176270418320936,9,stratified,0.026496121653103222,professor
1732,0.028027910284462387,0.0015317886313591655,9,stratified,0.026496121653103222,professor
1748,0.028449550600928908,0.001953428947825686,9,stratified,0.026496121653103222,professor
1764,0.03174884869250594,0.005252727039402716,9,stratified,0.026496121653103222,professor
1780,0.03087097053821164,0.004374848885108418,9,stratified,0.026496121653103222,professor
1796,0.032043251336608014,0.005547129683504792,9,stratified,0.026496121653103222,professor
1812,0.031978383313710834,0.0054822616606076124,9,stratified,0.026496121653103222,professor
1828,0.031536593183108086,0.005040471530004864,9,stratified,0.026496121653103222,professor
1844,0.03536331471877985,0.008867193065676626,9,stratified,0.026496121653103222,professor
1860,0.039247103373911574,0.012750981720808352,9,stratified,0.026496121653103222,professor
1876,0.038593026270388964,0.012096904617285742,9,stratified,0.026496121653103222,professor
1892,0.03854787904643764,0.012051757393334417,9,stratified,0.026496121653103222,professor
1908,0.03831742208024014,0.011821300427136916,9,stratified,0.026496121653103222,professor
1924,0.035001218984287985,0.008505097331184763,9,stratified,0.026496121653103222,professor
1940,0.03506320011857811,0.008567078465474887,9,stratified,0.026496121653103222,professor
1956,0.03531528734844935,0.008819165695346132,9,stratified,0.026496121653103222,professor
1972,0.03249197454939967,0.00599585289629645,9,stratified,0.026496121653103222,professor
1988,0.033626633528564986,0.007130511875461765,9,stratified,0.026496121653103222,professor
2004,0.033283220563062654,0.0067870989099594325,9,stratified,0.026496121653103222,professor
2020,0.03424339372997365,0.007747272076870426,9,stratified,0.026496121653103222,professor
2036,0.034267530281576364,0.007771408628473142,9,stratified,0.026496121653103222,professor
2052,0.030786406954736445,0.004290285301633223,9,stratified,0.026496121653103222,professor
2068,0.031547543572683745,0.005051421919580523,9,stratified,0.026496121653103222,professor
2084,0.03317163813781521,0.006675516484711985,9,stratified,0.026496121653103222,professor
2100,0.03343301118165254,0.006936889528549317,9,stratified,0.026496121653103222,professor
2116,0.03520307811113177,0.008706956458028547,9,stratified,0.026496121653103222,professor
2132,0.03501564755932829,0.008519525906225067,9,stratified,0.026496121653103222,professor
2148,0.03619411105795001,0.009697989404846785,9,stratified,0.026496121653103222,professor
2164,0.03648435048989418,0.009988228836790958,9,stratified,0.026496121653103222,professor
2180,0.035946764694933186,0.009450643041829965,9,stratified,0.026496121653103222,professor
2196,0.037399963021660154,0.010903841368556932,9,stratified,0.026496121653103222,professor
2212,0.036952264845976024,0.010456143192872802,9,stratified,0.026496121653103222,professor
2228,0.03872144588370652,0.012225324230603296,9,stratified,0.026496121653103222,professor
2244,0.038395074479738334,0.011898952826635112,9,stratified,0.026496121653103222,professor
2260,0.03788400000583925,0.011387878352736025,9,stratified,0.026496121653103222,professor
2276,0.036812165100927774,0.010316043447824552,9,stratified,0.026496121653103222,professor
2292,0.03789458955552649,0.01139846790242327,9,stratified,0.026496121653103222,professor
2308,0.038522452154936104,0.012026330501832883,9,stratified,0.026496121653103222,professor
2324,0.038824996829326386,0.012328875176223164,9,stratified,0.026496121653103222,professor
2340,0.03902410952253266,0.012527987869429436,9,stratified,0.026496121653103222,professor
2356,0.04022727858943187,0.013731156936328648,9,stratified,0.026496121653103222,professor
2372,0.039360600453727024,0.012864478800623802,9,stratified,0.026496121653103222,professor
2388,0.0434982530469612,0.017002131393857978,9,stratified,0.026496121653103222,professor
2404,0.04398322168675817,0.017487100033654945,9,stratified,0.026496121653103222,professor
2420,0.044075645772969185,0.017579524119865964,9,stratified,0.026496121653103222,professor
2436,0.0446267852334552,0.01813066358035198,9,stratified,0.026496121653103222,professor
2452,0.04549660149925816,0.01900047984615494,9,stratified,0.026496121653103222,professor
2468,0.04426727443283385,0.017771152779730626,9,stratified,0.026496121653103222,professor
2484,0.04568169783908238,0.01918557618597916,9,stratified,0.026496121653103222,professor
2500,0.04607026133845371,0.01957413968535049,9,stratified,0.026496121653103222,professor
2516,0.047432534080849575,0.020936412427746354,9,stratified,0.026496121653103222,professor
2532,0.048161090718226274,0.021664969065123052,9,stratified,0.026496121653103222,professor
2548,0.04939421172675418,0.022898090073650956,9,stratified,0.026496121653103222,professor
2564,0.049074190014041674,0.022578068360938452,9,stratified,0.026496121653103222,professor
2580,0.047780566697388505,0.021284445044285283,9,stratified,0.026496121653103222,professor
2596,0.047069279018110866,0.020573157365007644,9,stratified,0.026496121653103222,professor
2612,0.048192303278623894,0.021696181625520672,9,stratified,0.026496121653103222,professor
2628,0.047154449121747044,0.020658327468643822,9,stratified,0.026496121653103222,professor
2644,0.047449283342713366,0.020953161689610145,9,stratified,0.026496121653103222,professor
2660,0.04749600302694501,0.02099988137384179,9,stratified,0.026496121653103222,professor
2676,0.04652427452508101,0.02002815287197779,9,stratified,0.026496121653103222,professor
2692,0.047293896114657175,0.020797774461553953,9,stratified,0.026496121653103222,professor
2708,0.04974886047166882,0.0232527388185656,9,stratified,0.026496121653103222,professor
2724,0.05061986193521395,0.02412374028211073,9,stratified,0.026496121653103222,professor
2740,0.05036932800715288,0.02387320635404966,9,stratified,0.026496121653103222,professor
2756,0.05057243217073992,0.0240763105176367,9,stratified,0.026496121653103222,professor
2772,0.050665946432300935,0.024169824779197713,9,stratified,0.026496121653103222,professor
2788,0.050661010954616614,0.024164889301513393,9,stratified,0.026496121653103222,professor
2804,0.050563868111160315,0.024067746458057093,9,stratified,0.026496121653103222,professor
2820,0.04886253825038467,0.022366416597281447,9,stratified,0.026496121653103222,professor
2836,0.04823689327430769,0.02174077162120447,9,stratified,0.026496121653103222,professor
2852,0.05055479078411862,0.024058669131015398,9,stratified,0.026496121653103222,professor
2868,0.05040671567522104,0.023910594022117815,9,stratified,0.026496121653103222,professor
2884,0.052543904201180824,0.026047782548077603,9,stratified,0.026496121653103222,professor
2900,0.05161846817696747,0.025122346523864247,9,stratified,0.026496121653103222,professor
2916,0.051058450751087836,0.024562329097984614,9,stratified,0.026496121653103222,professor
2932,0.05241812201173213,0.025922000358628905,9,stratified,0.026496121653103222,professor
2948,0.0519454556448844,0.025449333991781176,9,stratified,0.026496121653103222,professor
2964,0.05061351602067454,0.02411739436757132,9,stratified,0.026496121653103222,professor
2980,0.05004270907626318,0.02354658742315996,9,stratified,0.026496121653103222,professor
2996,0.04905369476475585,0.02255757311165263,9,stratified,0.026496121653103222,professor
3012,0.048775194908870945,0.022279073255767723,9,stratified,0.026496121653103222,professor
3028,0.04913901284365141,0.022642891190548187,9,stratified,0.026496121653103222,professor
3044,0.04761886170521823,0.021122740052115008,9,stratified,0.026496121653103222,professor
3060,0.047365682981768464,0.020869561328665243,9,stratified,0.026496121653103222,professor
3076,0.04705884748704947,0.02056272583394625,9,stratified,0.026496121653103222,professor
3092,0.04657925577386479,0.02008313412076157,9,stratified,0.026496121653103222,professor
3108,0.04615407443182895,0.01965795277872573,9,stratified,0.026496121653103222,professor
3124,0.04307021458403637,0.01657409293093315,9,stratified,0.026496121653103222,professor
3140,0.04256490690929138,0.016068785256188156,9,stratified,0.026496121653103222,professor
3156,0.04233627964680686,0.01584015799370364,9,stratified,0.026496121653103222,professor
3172,0.042369397744722814,0.015873276091619593,9,stratified,0.026496121653103222,professor
3188,0.042706397141524244,0.016210275488421022,9,stratified,0.026496121653103222,professor
3204,0.04242300603816629,0.015926884385063067,9,stratified,0.026496121653103222,professor
3220,0.042072544085651975,0.015576422432548753,9,stratified,0.026496121653103222,professor
3236,0.04049481367913321,0.01399869202602999,9,stratified,0.026496121653103222,professor
3252,0.03988234654632661,0.013386224893223386,9,stratified,0.026496121653103222,professor
3268,0.04069580716969057,0.014199685516587346,9,stratified,0.026496121653103222,professor
3284,0.03976392600873979,0.01326780435563657,9,stratified,0.026496121653103222,professor
3300,0.03992951883774376,0.013433397184640539,9,stratified,0.026496121653103222,professor
3316,0.040705413289648495,0.014209291636545274,9,stratified,0.026496121653103222,professor
3332,0.04161751035848915,0.01512138870538593,9,stratified,0.026496121653103222,professor
3348,0.04229004547459714,0.015793923821493916,9,stratified,0.026496121653103222,professor
3364,0.04072508912557549,0.014228967472472265,9,stratified,0.026496121653103222,professor
3380,0.04186479440559976,0.015368672752496537,9,stratified,0.026496121653103222,professor
3396,0.04212659020623122,0.015630468553127996,9,stratified,0.026496121653103222,professor
3412,0.04253416508913499,0.016038043436031768,9,stratified,0.026496121653103222,professor
3428,0.041287250066045056,0.014791128412941834,9,stratified,0.026496121653103222,professor
3444,0.04069069436041417,0.014194572707310948,9,stratified,0.026496121653103222,professor
3460,0.04338415770719051,0.016888036054087285,9,stratified,0.026496121653103222,professor
3476,0.04514589429699967,0.018649772643896445,9,stratified,0.026496121653103222,professor
3492,0.04306273691625717,0.01656661526315395,9,stratified,0.026496121653103222,professor
3508,0.04493424211547126,0.018438120462368035,9,stratified,0.026496121653103222,professor
3524,0.046347699039717916,0.019851577386614694,9,stratified,0.026496121653103222,professor
3540,0.04687977253319886,0.02038365088009564,9,stratified,0.026496121653103222,professor
3556,0.047613809133842167,0.021117687480738945,9,stratified,0.026496121653103222,professor
3572,0.047120906323808276,0.020624784670705054,9,stratified,0.026496121653103222,professor
3588,0.046339802135700214,0.019843680482596993,9,stratified,0.026496121653103222,professor
3604,0.04629684634311515,0.019800724690011928,9,stratified,0.026496121653103222,professor
3620,0.04601457505050377,0.019518453397400548,9,stratified,0.026496121653103222,professor
3636,0.046040489198455825,0.019544367545352603,9,stratified,0.026496121653103222,professor
3652,0.0460565990049252,0.01956047735182198,9,stratified,0.026496121653103222,professor
3668,0.045869076438580625,0.019372954785477403,9,stratified,0.026496121653103222,professor
3684,0.045623458727701904,0.019127337074598683,9,stratified,0.026496121653103222,professor
3700,0.04489668995491103,0.018400568301807807,9,stratified,0.026496121653103222,professor
3716,0.04519464585901756,0.018698524205914335,9,stratified,0.026496121653103222,professor
3732,0.0457456361172085,0.019249514464105277,9,stratified,0.026496121653103222,professor
3748,0.046215171835098934,0.019719050181995712,9,stratified,0.026496121653103222,professor
3764,0.046597805025964445,0.020101683372861223,9,stratified,0.026496121653103222,professor
3780,0.046430690923538354,0.019934569270435132,9,stratified,0.026496121653103222,professor
3796,0.046589381118296025,0.020093259465192803,9,stratified,0.026496121653103222,professor
3812,0.047937243040529265,0.021441121387426043,9,stratified,0.026496121653103222,professor
3828,0.04820017001114618,0.02170404835804296,9,stratified,0.026496121653103222,professor
3844,0.047760327100038746,0.021264205446935525,9,stratified,0.026496121653103222,professor
3860,0.047279088208849296,0.020782966555746074,9,stratified,0.026496121653103222,professor
3876,0.046232314006005915,0.019736192352902693,9,stratified,0.026496121653103222,professor
3892,0.04569214824536827,0.019196026592265047,9,stratified,0.026496121653103222,professor
3908,0.04573984998671998,0.01924372833361676,9,stratified,0.026496121653103222,professor
3924,0.04550747856943649,0.019011356916333266,9,stratified,0.026496121653103222,professor
3940,0.04493761187190115,0.01844149021879793,9,stratified,0.026496121653103222,professor
3956,0.04599650342584771,0.01950038177274449,9,stratified,0.026496121653103222,professor
