t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
1012,0.029332234397780987,0.0028361127446777656,11,bo,0.026496121653103222,professor
1028,0.032675232073676286,0.006179110420573064,11,bo,0.026496121653103222,professor
1044,0.0227134564889081,0.0037826651641951203,11,bo,0.026496121653103222,professor
1060,0.02936257710375645,0.002866455450653227,11,bo,0.026496121653103222,professor
1076,0.025235826656807236,0.0012602949962959853,11,bo,0.026496121653103222,professor
1092,0.02015983556957046,0.006336286083532761,11,bo,0.026496121653103222,professor
1108,0.019500612666965456,0.006995508986137766,11,bo,0.026496121653103222,professor
1124,0.02151859137892065,0.004977530274182573,11,bo,0.026496121653103222,professor
1140,0.01860170965282537,0.00789441200027785,11,bo,0.026496121653103222,professor
1156,0.01494425485998574,0.011551866793117482,11,bo,0.026496121653103222,professor
1172,0.015311935866644921,0.0111841857864583,11,bo,0.026496121653103222,professor
1188,0.014264051143069278,0.012232070510033943,11,bo,0.026496121653103222,professor
1204,0.01680272050065601,0.009693401152447212,11,bo,0.026496121653103222,professor
1220,0.0183914181233229,0.008104703529780322,11,bo,0.026496121653103222,professor
1236,0.018202073476413783,0.00829404817668944,11,bo,0.026496121653103222,professor
1252,0.01563539524103108,0.010860726412072141,11,bo,0.026496121653103222,professor
1268,0.014749410049199718,0.011746711603903504,11,bo,0.026496121653103222,professor
1284,0.01681891238755473,0.009677209265548492,11,bo,0.026496121653103222,professor
1300,0.01591411163125489,0.010582010021848332,11,bo,0.026496121653103222,professor
1316,0.01819378104643632,0.008302340606666903,11,bo,0.026496121653103222,professor
1332,0.017072260856541566,0.009423860796561656,11,bo,0.026496121653103222,professor
1348,0.010945787392724227,0.015550334260378995,11,bo,0.026496121653103222,professor
1364,0.006226091868625772,0.02027002978447745,11,bo,0.026496121653103222,professor
1380,0.009397260662006524,0.017098860991096698,11,bo,0.026496121653103222,professor
1396,0.011360319880868497,0.015135801772234725,11,bo,0.026496121653103222,professor
1412,0.010808450123699687,0.015687671529403535,11,bo,0.026496121653103222,professor
1428,0.012429218816356613,0.014066902836746609,11,bo,0.026496121653103222,professor
1444,0.01834651136976717,0.00814961028333605,11,bo,0.026496121653103222,professor
1460,0.01977934758566635,0.00671677406743687,11,bo,0.026496121653103222,professor
1476,0.021771036223847906,0.004725085429255316,11,bo,0.026496121653103222,professor
1492,0.022094809471699617,0.004401312181403605,11,bo,0.026496121653103222,professor
1508,0.020958054806323734,0.005538066846779488,11,bo,0.026496121653103222,professor
1524,0.019322296811169593,0.007173824841933629,11,bo,0.026496121653103222,professor
1540,0.0237989854797086,0.002697136173394621,11,bo,0.026496121653103222,professor
1556,0.022819223371671082,0.0036768982814321394,11,bo,0.026496121653103222,professor
1572,0.024459968905741425,0.002036152747361797,11,bo,0.026496121653103222,professor
1588,0.02507349381543955,0.0014226278376636703,11,bo,0.026496121653103222,professor
1604,0.026937073832389635,0.0004409521792864135,11,bo,0.026496121653103222,professor
1620,0.025963301674967743,0.0005328199781354792,11,bo,0.026496121653103222,professor
1636,0.025673956811750998,0.0008221648413522242,11,bo,0.026496121653103222,professor
1652,0.02524967552848234,0.0012464461246208813,11,bo,0.026496121653103222,professor
1668,0.0241006144033723,0.0023955072497309216,11,bo,0.026496121653103222,professor
1684,0.02573821255399189,0.0007579090991113313,11,bo,0.026496121653103222,professor
1700,0.021206666255726314,0.005289455397376908,11,bo,0.026496121653103222,professor
1716,0.021334052217774624,0.005162069435328598,11,bo,0.026496121653103222,professor
1732,0.021763488350542648,0.004732633302560574,11,bo,0.026496121653103222,professor
1748,0.023481277551194557,0.0030148441019086647,11,bo,0.026496121653103222,professor
1764,0.028005438705562602,0.0015093170524593802,11,bo,0.026496121653103222,professor
1780,0.02898699916859193,0.0024908775154887097,11,bo,0.026496121653103222,professor
1796,0.028938529906554877,0.0024424082534516556,11,bo,0.026496121653103222,professor
1812,0.02805672359364786,0.001560601940544637,11,bo,0.026496121653103222,professor
1828,0.026525552412359987,2.9430759256765526e-05,11,bo,0.026496121653103222,professor
1844,0.025116769599538458,0.001379352053564764,11,bo,0.026496121653103222,professor
1860,0.021968360633636275,0.004527761019466947,11,bo,0.026496121653103222,professor
1876,0.021552646068869197,0.004943475584234025,11,bo,0.026496121653103222,professor
1892,0.020987526800359313,0.005508594852743909,11,bo,0.026496121653103222,professor
1908,0.02373006533569899,0.0027660563174042307,11,bo,0.026496121653103222,professor
1924,0.023289745953438246,0.003206375699664976,11,bo,0.026496121653103222,professor
1940,0.02331191102824859,0.003184210624854633,11,bo,0.026496121653103222,professor
1956,0.023158542309067887,0.003337579344035335,11,bo,0.026496121653103222,professor
1972,0.02240094788799296,0.00409517376511026,11,bo,0.026496121653103222,professor
1988,0.02116295767478249,0.005333163978320732,11,bo,0.026496121653103222,professor
20,-0.16666666666666674,0.19316278831976996,12,bo,0.026496121653103222,professor
36,-0.1501831501831502,0.17667927183625343,12,bo,0.026496121653103222,professor
52,-0.06102941176470589,0.08752553341780911,12,bo,0.026496121653103222,professor
68,0.005050505050505083,0.02144561660259814,12,bo,0.026496121653103222,professor
84,0.0025139502441292594,0.023982171408973962,12,bo,0.026496121653103222,professor
100,0.05419719169719173,0.027701070044088505,12,bo,0.026496121653103222,professor
116,0.050329223347516105,0.023833101694412884,12,bo,0.026496121653103222,professor
132,0.03982837528604133,0.013332253632938107,12,bo,0.026496121653103222,professor
148,0.04403947903947891,0.01754335738637569,12,bo,0.026496121653103222,professor
164,0.04799960967993744,0.021503488026834217,12,bo,0.026496121653103222,professor
180,0.06120193098203641,0.03470580932893319,12,bo,0.026496121653103222,professor
196,0.0717748133509003,0.04527869169779708,12,bo,0.026496121653103222,professor
212,0.07947732201463553,0.05298120036153231,12,bo,0.026496121653103222,professor
228,0.020326795512373375,0.006169326140729847,12,bo,0.026496121653103222,professor
244,0.0158505147615855,0.010645606891517723,12,bo,0.026496121653103222,professor
260,0.021014418408934588,0.005481703244168634,12,bo,0.026496121653103222,professor
276,0.02420503084954917,0.0022910908035540523,12,bo,0.026496121653103222,professor
292,0.017654270349102053,0.00884185130400117,12,bo,0.026496121653103222,professor
308,0.004347489586851383,0.02214863206625184,12,bo,0.026496121653103222,professor
324,0.007258035586167333,0.01923808606693589,12,bo,0.026496121653103222,professor
340,0.0021705445907411747,0.024325577062362047,12,bo,0.026496121653103222,professor
356,0.01699880648197949,0.009497315171123732,12,bo,0.026496121653103222,professor
372,0.025651844680749325,0.0008442769723538968,12,bo,0.026496121653103222,professor
388,0.04752354557335625,0.02102742392025303,12,bo,0.026496121653103222,professor
404,0.04052284942618478,0.01402672777308156,12,bo,0.026496121653103222,professor
420,0.04955206808968715,0.02305594643658393,12,bo,0.026496121653103222,professor
436,0.05481194803703193,0.02831582638392871,12,bo,0.026496121653103222,professor
452,0.051735852799682625,0.025239731146579403,12,bo,0.026496121653103222,professor
468,0.05780659567159041,0.03131047401848719,12,bo,0.026496121653103222,professor
484,0.06407235142118872,0.0375762297680855,12,bo,0.026496121653103222,professor
500,0.06557000208029962,0.039073880427196395,12,bo,0.026496121653103222,professor
516,0.0599164992466098,0.03342037759350658,12,bo,0.026496121653103222,professor
532,0.06029252643312888,0.03379640478002566,12,bo,0.026496121653103222,professor
548,0.055941483078766896,0.029445361425663674,12,bo,0.026496121653103222,professor
564,0.052181873669587375,0.025685752016484154,12,bo,0.026496121653103222,professor
580,0.0525878905301439,0.026091768877040677,12,bo,0.026496121653103222,professor
596,0.056243721794532076,0.029747600141428854,12,bo,0.026496121653103222,professor
612,0.053973163384007816,0.027477041730904594,12,bo,0.026496121653103222,professor
628,0.05249416677216079,0.025998045119057567,12,bo,0.026496121653103222,professor
644,0.055933968989134164,0.029437847336030942,12,bo,0.026496121653103222,professor
660,0.05015803396784313,0.023661912314739908,12,bo,0.026496121653103222,professor
676,0.04567264656410941,0.019176524911006188,12,bo,0.026496121653103222,professor
692,0.03701925648341331,0.010523134830310088,12,bo,0.026496121653103222,professor
708,0.03697851049501599,0.010482388841912771,12,bo,0.026496121653103222,professor
724,0.036219704809687836,0.009723583156584614,12,bo,0.026496121653103222,professor
740,0.03530817329637781,0.008812051643274588,12,bo,0.026496121653103222,professor
756,0.03375984333214033,0.007263721679037105,12,bo,0.026496121653103222,professor
772,0.039650238779062597,0.013154117125959375,12,bo,0.026496121653103222,professor
788,0.03944236671139767,0.012946245058294448,12,bo,0.026496121653103222,professor
804,0.03268083280254297,0.006184711149439748,12,bo,0.026496121653103222,professor
820,0.02204830924554091,0.004447812407562313,12,bo,0.026496121653103222,professor
836,0.020502679233392773,0.0059934424197104486,12,bo,0.026496121653103222,professor
852,0.020908174901301146,0.005587946751802075,12,bo,0.026496121653103222,professor
868,0.010091616034239026,0.016404505618864196,12,bo,0.026496121653103222,professor
884,0.012327259209870656,0.014168862443232566,12,bo,0.026496121653103222,professor
900,0.010458477718904735,0.016037643934198487,12,bo,0.026496121653103222,professor
916,0.009276713359863908,0.017219408293239313,12,bo,0.026496121653103222,professor
932,0.010778208235789566,0.015717913417313656,12,bo,0.026496121653103222,professor
948,0.011842817442629938,0.014653304210473284,12,bo,0.026496121653103222,professor
964,0.01578407285277128,0.010712048800331941,12,bo,0.026496121653103222,professor
980,0.015201106994653046,0.011295014658450175,12,bo,0.026496121653103222,professor
996,0.010596944054655388,0.015899177598447833,12,bo,0.026496121653103222,professor
1012,0.011558569675002017,0.014937551978101204,12,bo,0.026496121653103222,professor
1028,0.011569317321001304,0.014926804332101917,12,bo,0.026496121653103222,professor
1044,0.014547385766897958,0.011948735886205264,12,bo,0.026496121653103222,professor
1060,0.014607948483811639,0.011888173169291583,12,bo,0.026496121653103222,professor
1076,0.013682231895528418,0.012813889757574803,12,bo,0.026496121653103222,professor
1092,0.0144301141698292,0.012066007483274022,12,bo,0.026496121653103222,professor
1108,0.015061078494098434,0.011435043159004787,12,bo,0.026496121653103222,professor
1124,0.014560569725805439,0.011935551927297783,12,bo,0.026496121653103222,professor
1140,0.01656474632473426,0.009931375328368963,12,bo,0.026496121653103222,professor
1156,0.01939443814944175,0.007101683503661471,12,bo,0.026496121653103222,professor
1172,0.024171417555296615,0.002324704097806607,12,bo,0.026496121653103222,professor
1188,0.025319624618959535,0.0011764970341436864,12,bo,0.026496121653103222,professor
1204,0.030459620439268087,0.003963498786164865,12,bo,0.026496121653103222,professor
1220,0.03226880111972841,0.005772679466625186,12,bo,0.026496121653103222,professor
1236,0.03280145392370226,0.00630533227059904,12,bo,0.026496121653103222,professor
1252,0.032956189838289185,0.006460068185185963,12,bo,0.026496121653103222,professor
1268,0.033729129619185505,0.007233007966082283,12,bo,0.026496121653103222,professor
1284,0.032783930554744156,0.006287808901640934,12,bo,0.026496121653103222,professor
1300,0.03162771991070723,0.005131598257604009,12,bo,0.026496121653103222,professor
1316,0.030095950787808023,0.0035998291347048017,12,bo,0.026496121653103222,professor
1332,0.031524939783950434,0.005028818130847212,12,bo,0.026496121653103222,professor
1348,0.03105248212349654,0.004556360470393317,12,bo,0.026496121653103222,professor
1364,0.03241219315157373,0.00591607149847051,12,bo,0.026496121653103222,professor
1380,0.0326989229313398,0.0062028012782365805,12,bo,0.026496121653103222,professor
1396,0.035161165437958886,0.008665043784855664,12,bo,0.026496121653103222,professor
1412,0.03444397879470773,0.007947857141604509,12,bo,0.026496121653103222,professor
1428,0.036278076100044854,0.009781954446941632,12,bo,0.026496121653103222,professor
1444,0.03281222010507567,0.006316098451972452,12,bo,0.026496121653103222,professor
1460,0.03708352158999395,0.010587399936890729,12,bo,0.026496121653103222,professor
1476,0.038294817730258335,0.011798696077155113,12,bo,0.026496121653103222,professor
1492,0.03744355528215004,0.010947433629046821,12,bo,0.026496121653103222,professor
1508,0.039044534645164775,0.012548412992061553,12,bo,0.026496121653103222,professor
1524,0.04001190943982702,0.013515787786723799,12,bo,0.026496121653103222,professor
1540,0.03886567642438088,0.012369554771277658,12,bo,0.026496121653103222,professor
1556,0.03781114373491523,0.01131502208181201,12,bo,0.026496121653103222,professor
1572,0.03214375185555274,0.005647630202449516,12,bo,0.026496121653103222,professor
1588,0.033777553746467626,0.007281432093364404,12,bo,0.026496121653103222,professor
1604,0.036812184785867896,0.010316063132764675,12,bo,0.026496121653103222,professor
1620,0.03726798791153885,0.010771866258435625,12,bo,0.026496121653103222,professor
1636,0.03873810947029721,0.012241987817193989,12,bo,0.026496121653103222,professor
1652,0.037223014634099716,0.010726892980996494,12,bo,0.026496121653103222,professor
1668,0.04041719378586861,0.013921072132765389,12,bo,0.026496121653103222,professor
1684,0.04045740345874027,0.013961281805637049,12,bo,0.026496121653103222,professor
1700,0.04141687112067516,0.014920749467571937,12,bo,0.026496121653103222,professor
1716,0.03951754961507237,0.013021427961969145,12,bo,0.026496121653103222,professor
1732,0.036845109829670264,0.010348988176567042,12,bo,0.026496121653103222,professor
1748,0.036580352983379805,0.010084231330276583,12,bo,0.026496121653103222,professor
1764,0.03654028006156462,0.010044158408461401,12,bo,0.026496121653103222,professor
1780,0.03587411087501724,0.009377989221914018,12,bo,0.026496121653103222,professor
1796,0.038595917243305466,0.012099795590202245,12,bo,0.026496121653103222,professor
1812,0.037594347834892905,0.011098226181789683,12,bo,0.026496121653103222,professor
1828,0.036651612690525526,0.010155491037422304,12,bo,0.026496121653103222,professor
1844,0.035666852238325886,0.009170730585222664,12,bo,0.026496121653103222,professor
1860,0.03569367223157682,0.009197550578473601,12,bo,0.026496121653103222,professor
1876,0.03500846664527235,0.00851234499216913,12,bo,0.026496121653103222,professor
1892,0.03429303352263524,0.007796911869532019,12,bo,0.026496121653103222,professor
1908,0.032943624433204644,0.006447502780101422,12,bo,0.026496121653103222,professor
1924,0.03186417769470551,0.005368056041602287,12,bo,0.026496121653103222,professor
1940,0.03043010569988891,0.003933984046785688,12,bo,0.026496121653103222,professor
1956,0.031177633997105825,0.004681512344002603,12,bo,0.026496121653103222,professor
1972,0.029496588491289444,0.003000466838186222,12,bo,0.026496121653103222,professor
1988,0.026259516432920238,0.0002366052201829838,12,bo,0.026496121653103222,professor
20,-0.08333333333333326,0.10982945498643648,13,bo,0.026496121653103222,professor
36,-0.08391608391608396,0.11041220556918718,13,bo,0.026496121653103222,professor
52,0.022863247863247782,0.0036328737898554397,13,bo,0.026496121653103222,professor
68,0.008954831932773022,0.0175412897203302,13,bo,0.026496121653103222,professor
84,-0.04980969111403877,0.07630581276714199,13,bo,0.026496121653103222,professor
100,-0.08677156177156176,0.11326768342466498,13,bo,0.026496121653103222,professor
116,-0.018917624521072707,0.04541374617417593,13,bo,0.026496121653103222,professor
132,0.00487146598257715,0.021624655670526072,13,bo,0.026496121653103222,professor
148,0.019495093119214935,0.007001028533888287,13,bo,0.026496121653103222,professor
164,0.020794097186874305,0.0057020244662289166,13,bo,0.026496121653103222,professor
180,0.023968545751633985,0.0025275759014692367,13,bo,0.026496121653103222,professor
196,0.04052276746242256,0.014026645809319338,13,bo,0.026496121653103222,professor
212,0.05074755811960907,0.02425143646650585,13,bo,0.026496121653103222,professor
228,0.07277956807015196,0.046283446417048735,13,bo,0.026496121653103222,professor
244,0.05833333333333335,0.031837211680230126,13,bo,0.026496121653103222,professor
260,0.05309801823351057,0.026601896580407347,13,bo,0.026496121653103222,professor
276,0.031949150505851454,0.005453028852748232,13,bo,0.026496121653103222,professor
292,0.03130127494456758,0.004805153291464359,13,bo,0.026496121653103222,professor
308,0.03983278560137604,0.01333666394827282,13,bo,0.026496121653103222,professor
324,0.038753447163058174,0.012257325509954953,13,bo,0.026496121653103222,professor
340,0.049326048932864186,0.022829927279760964,13,bo,0.026496121653103222,professor
356,0.06327274214490897,0.036776620491805745,13,bo,0.026496121653103222,professor
372,0.059223447042031974,0.03272732538892875,13,bo,0.026496121653103222,professor
388,0.07106657568130459,0.04457045402820137,13,bo,0.026496121653103222,professor
404,0.06050868784632135,0.03401256619321813,13,bo,0.026496121653103222,professor
420,0.06383325289575292,0.0373371312426497,13,bo,0.026496121653103222,professor
436,0.06634938567893578,0.03985326402583256,13,bo,0.026496121653103222,professor
452,0.067686071839553,0.041189950186449775,13,bo,0.026496121653103222,professor
468,0.07601317839759769,0.04951705674449447,13,bo,0.026496121653103222,professor
484,0.0803325526839147,0.05383643103081148,13,bo,0.026496121653103222,professor
500,0.08074187101072394,0.05424574935762072,13,bo,0.026496121653103222,professor
516,0.08414777215917979,0.05765165050607657,13,bo,0.026496121653103222,professor
532,0.0827015338620225,0.05620541220891928,13,bo,0.026496121653103222,professor
548,0.0899316127460722,0.06343549109296898,13,bo,0.026496121653103222,professor
564,0.08307254636109374,0.056576424707990514,13,bo,0.026496121653103222,professor
580,0.09031831113049393,0.06382218947739071,13,bo,0.026496121653103222,professor
596,0.08790581217543847,0.06140969052233525,13,bo,0.026496121653103222,professor
612,0.09522148816152665,0.06872536650842342,13,bo,0.026496121653103222,professor
628,0.08277280021938571,0.05627667856628249,13,bo,0.026496121653103222,professor
644,0.08202269121466588,0.055526569561562655,13,bo,0.026496121653103222,professor
660,0.07993307262587579,0.05343695097277257,13,bo,0.026496121653103222,professor
676,0.07063514853328823,0.044139026880185006,13,bo,0.026496121653103222,professor
692,0.07033040998228224,0.043834288329179016,13,bo,0.026496121653103222,professor
708,0.07339794986738557,0.04690182821428235,13,bo,0.026496121653103222,professor
724,0.07192150305740319,0.04542538140429997,13,bo,0.026496121653103222,professor
740,0.06785798060211157,0.041361858949008345,13,bo,0.026496121653103222,professor
756,0.06169630642954882,0.0352001847764456,13,bo,0.026496121653103222,professor
772,0.06756398532563723,0.04106786367253401,13,bo,0.026496121653103222,professor
788,0.06688599233673087,0.04038987068362765,13,bo,0.026496121653103222,professor
804,0.06026588257859866,0.03376976092549544,13,bo,0.026496121653103222,professor
820,0.05941412617149078,0.032918004518387556,13,bo,0.026496121653103222,professor
836,0.05884776406176706,0.03235164240866384,13,bo,0.026496121653103222,professor
852,0.061410075174168854,0.03491395352106563,13,bo,0.026496121653103222,professor
868,0.05629032289807523,0.029794201244972007,13,bo,0.026496121653103222,professor
884,0.04653198220831445,0.020035860555211227,13,bo,0.026496121653103222,professor
900,0.046174603343426046,0.019678481690322824,13,bo,0.026496121653103222,professor
916,0.04125099588385739,0.014754874230754167,13,bo,0.026496121653103222,professor
932,0.03926384670554817,0.012767725052444945,13,bo,0.026496121653103222,professor
948,0.03761297322778878,0.01111685157468556,13,bo,0.026496121653103222,professor
964,0.03888925175432589,0.012393130101222671,13,bo,0.026496121653103222,professor
980,0.04136230385062534,0.014866182197522115,13,bo,0.026496121653103222,professor
996,0.04227664727570879,0.015780525622605568,13,bo,0.026496121653103222,professor
1012,0.03633276674999397,0.00983664509689075,13,bo,0.026496121653103222,professor
1028,0.03696561060536452,0.010469488952261297,13,bo,0.026496121653103222,professor
1044,0.037671517673813826,0.011175396020710604,13,bo,0.026496121653103222,professor
1060,0.03488302978664082,0.008386908133537596,13,bo,0.026496121653103222,professor
1076,0.033402054046047236,0.006905932392944014,13,bo,0.026496121653103222,professor
1092,0.033304905620380354,0.006808783967277132,13,bo,0.026496121653103222,professor
1108,0.0330203730326154,0.00652425137951218,13,bo,0.026496121653103222,professor
1124,0.030899368445898356,0.004403246792795135,13,bo,0.026496121653103222,professor
1140,0.028789790484559208,0.002293668831455986,13,bo,0.026496121653103222,professor
1156,0.03209994038485786,0.0056038187317546395,13,bo,0.026496121653103222,professor
1172,0.02684016496054209,0.00034404330743886824,13,bo,0.026496121653103222,professor
1188,0.02126721843471646,0.00522890321838676,13,bo,0.026496121653103222,professor
1204,0.019815486782050917,0.0066806348710523045,13,bo,0.026496121653103222,professor
1220,0.015949429006353766,0.010546692646749456,13,bo,0.026496121653103222,professor
1236,0.01677030049175865,0.009725821161344572,13,bo,0.026496121653103222,professor
1252,0.017495579994908805,0.009000541658194416,13,bo,0.026496121653103222,professor
1268,0.02085652275805805,0.0056395988950451725,13,bo,0.026496121653103222,professor
1284,0.019897233192755936,0.006598888460347285,13,bo,0.026496121653103222,professor
1300,0.015130025484250798,0.011366096168852424,13,bo,0.026496121653103222,professor
1316,0.016583951235045302,0.00991217041805792,13,bo,0.026496121653103222,professor
1332,0.014840929215760745,0.011655192437342476,13,bo,0.026496121653103222,professor
1348,0.013585574731684757,0.012910546921418464,13,bo,0.026496121653103222,professor
1364,0.014017652391805413,0.012478469261297809,13,bo,0.026496121653103222,professor
1380,0.015973715976040248,0.010522405677062974,13,bo,0.026496121653103222,professor
1396,0.012738513000839058,0.013757608652264164,13,bo,0.026496121653103222,professor
1412,0.01495204464928912,0.011544077003814102,13,bo,0.026496121653103222,professor
1428,0.01716674146410302,0.009329380189000203,13,bo,0.026496121653103222,professor
1444,0.020119402482600357,0.006376719170502865,13,bo,0.026496121653103222,professor
1460,0.02041613392303876,0.006079987730064462,13,bo,0.026496121653103222,professor
1476,0.021101380453475205,0.005394741199628017,13,bo,0.026496121653103222,professor
1492,0.020557655394919605,0.005938466258183617,13,bo,0.026496121653103222,professor
1508,0.020013247830829584,0.006482873822273638,13,bo,0.026496121653103222,professor
1524,0.021783663446861112,0.004712458206242109,13,bo,0.026496121653103222,professor
1540,0.021100051362417327,0.005396070290685895,13,bo,0.026496121653103222,professor
1556,0.025032245771647976,0.0014638758814552455,13,bo,0.026496121653103222,professor
1572,0.023500656660400132,0.0029954649927030896,13,bo,0.026496121653103222,professor
1588,0.027789925805488225,0.001293804152385003,13,bo,0.026496121653103222,professor
1604,0.026615107974979124,0.00011898632187590241,13,bo,0.026496121653103222,professor
1620,0.027755417897869172,0.0012592962447659506,13,bo,0.026496121653103222,professor
1636,0.02855892422616846,0.0020628025730652366,13,bo,0.026496121653103222,professor
1652,0.0287759659134047,0.002279844260301478,13,bo,0.026496121653103222,professor
1668,0.031433125582061794,0.004937003928958572,13,bo,0.026496121653103222,professor
1684,0.03270645331851296,0.006210331665409741,13,bo,0.026496121653103222,professor
1700,0.030335598548230536,0.003839476895127314,13,bo,0.026496121653103222,professor
1716,0.035367080253192684,0.008870958600089462,13,bo,0.026496121653103222,professor
1732,0.03326373087346912,0.0067676092203659,13,bo,0.026496121653103222,professor
1748,0.03280740008982741,0.006311278436724188,13,bo,0.026496121653103222,professor
1764,0.029712040240941207,0.003215918587837985,13,bo,0.026496121653103222,professor
1780,0.02900693713759861,0.002510815484495388,13,bo,0.026496121653103222,professor
1796,0.03188049002111337,0.005384368368010151,13,bo,0.026496121653103222,professor
1812,0.031041602641023736,0.004545480987920514,13,bo,0.026496121653103222,professor
1828,0.029833237969365656,0.003337116316262434,13,bo,0.026496121653103222,professor
1844,0.030321387662956,0.003825266009852779,13,bo,0.026496121653103222,professor
1860,0.031500194518530034,0.005004072865426812,13,bo,0.026496121653103222,professor
1876,0.029562927444644838,0.003066805791541616,13,bo,0.026496121653103222,professor
1892,0.030588979257170523,0.0040928576040673015,13,bo,0.026496121653103222,professor
1908,0.030743997626624386,0.004247875973521165,13,bo,0.026496121653103222,professor
1924,0.032046736515856655,0.0055506148627534335,13,bo,0.026496121653103222,professor
1940,0.02936824457844356,0.002872122925340337,13,bo,0.026496121653103222,professor
1956,0.03162886324517955,0.005132741592076329,13,bo,0.026496121653103222,professor
1972,0.030079014205100618,0.0035828925519973964,13,bo,0.026496121653103222,professor
1988,0.030287945531468297,0.003791823878365075,13,bo,0.026496121653103222,professor
20,-0.16666666666666674,0.19316278831976996,14,bo,0.026496121653103222,professor
36,0.09615384615384603,0.06965772450074281,14,bo,0.026496121653103222,professor
52,0.02074829931972788,0.005747822333375341,14,bo,0.026496121653103222,professor
68,0.10013736263736273,0.0736412409842595,14,bo,0.026496121653103222,professor
84,0.09385761473047993,0.06736149307737671,14,bo,0.026496121653103222,professor
100,0.04453233523691935,0.01803621358381613,14,bo,0.026496121653103222,professor
116,0.11956609566903698,0.09306997401593375,14,bo,0.026496121653103222,professor
132,0.09914651609003777,0.07265039443693455,14,bo,0.026496121653103222,professor
148,0.04463791240024695,0.018141790747143727,14,bo,0.026496121653103222,professor
164,0.04373915558126085,0.017243033928157625,14,bo,0.026496121653103222,professor
180,0.0383679787704555,0.01187185711735228,14,bo,0.026496121653103222,professor
196,0.05125552727480087,0.02475940562169765,14,bo,0.026496121653103222,professor
212,0.0645068145068145,0.03801069285371128,14,bo,0.026496121653103222,professor
228,0.06568362948992912,0.0391875078368259,14,bo,0.026496121653103222,professor
244,0.0538990765707591,0.027402954917655875,14,bo,0.026496121653103222,professor
260,0.04875594177064757,0.02225982011754435,14,bo,0.026496121653103222,professor
276,0.06450412057782107,0.038007998924717845,14,bo,0.026496121653103222,professor
292,0.06652292530137316,0.04002680364826994,14,bo,0.026496121653103222,professor
308,0.058036113345847906,0.031539991692744684,14,bo,0.026496121653103222,professor
324,0.054313446600680604,0.027817324947577382,14,bo,0.026496121653103222,professor
340,0.06794162029435014,0.041445498641246914,14,bo,0.026496121653103222,professor
356,0.06438226846013728,0.03788614680703406,14,bo,0.026496121653103222,professor
372,0.07610221960955355,0.049606097956450323,14,bo,0.026496121653103222,professor
388,0.09009781068604605,0.06360168903294283,14,bo,0.026496121653103222,professor
404,0.08053548988663495,0.054039368233531726,14,bo,0.026496121653103222,professor
420,0.07623830093023165,0.04974217927712843,14,bo,0.026496121653103222,professor
436,0.060907531259781766,0.034411409606678545,14,bo,0.026496121653103222,professor
452,0.06475281127822419,0.038256689625120965,14,bo,0.026496121653103222,professor
468,0.05667653688736407,0.03018041523426085,14,bo,0.026496121653103222,professor
484,0.06800213829920754,0.041506016646104316,14,bo,0.026496121653103222,professor
500,0.06650055676103417,0.04000443510793095,14,bo,0.026496121653103222,professor
516,0.07491609121938403,0.04841996956628081,14,bo,0.026496121653103222,professor
532,0.07609246634602596,0.049596344692922734,14,bo,0.026496121653103222,professor
548,0.07313732070813506,0.046641199055031834,14,bo,0.026496121653103222,professor
564,0.06822373484880173,0.04172761319569851,14,bo,0.026496121653103222,professor
580,0.06634331725395592,0.0398471956008527,14,bo,0.026496121653103222,professor
596,0.07446563274407758,0.04796951109097436,14,bo,0.026496121653103222,professor
612,0.06982464757891738,0.043328525925814154,14,bo,0.026496121653103222,professor
628,0.07548389102286213,0.048987769369758905,14,bo,0.026496121653103222,professor
644,0.06594835553771683,0.03945223388461361,14,bo,0.026496121653103222,professor
660,0.06268081028991157,0.03618468863680835,14,bo,0.026496121653103222,professor
676,0.056594015435224354,0.030097893782121132,14,bo,0.026496121653103222,professor
692,0.05951743798388898,0.033021316330785755,14,bo,0.026496121653103222,professor
708,0.06258492852392383,0.03608880687082061,14,bo,0.026496121653103222,professor
724,0.05408946867681508,0.027593347023711856,14,bo,0.026496121653103222,professor
740,0.0462238783449731,0.01972775669186988,14,bo,0.026496121653103222,professor
756,0.04042118612725876,0.013925064474155535,14,bo,0.026496121653103222,professor
772,0.037606445014930934,0.011110323361827712,14,bo,0.026496121653103222,professor
788,0.03845851767917752,0.011962396026074296,14,bo,0.026496121653103222,professor
804,0.04085792866157367,0.01436180700847045,14,bo,0.026496121653103222,professor
820,0.046214745743727526,0.019718624090624304,14,bo,0.026496121653103222,professor
836,0.042483749931055304,0.015987628277952082,14,bo,0.026496121653103222,professor
852,0.04092404105957059,0.014427919406467371,14,bo,0.026496121653103222,professor
868,0.04358440644808814,0.01708828479498492,14,bo,0.026496121653103222,professor
884,0.044265436699120975,0.017769315046017753,14,bo,0.026496121653103222,professor
900,0.04130715755849568,0.014811035905392456,14,bo,0.026496121653103222,professor
916,0.034418878809972187,0.007922757156868965,14,bo,0.026496121653103222,professor
932,0.02723292855942072,0.0007368069063174998,14,bo,0.026496121653103222,professor
948,0.021665672492216625,0.004830449160886596,14,bo,0.026496121653103222,professor
964,0.02155110452993947,0.004945017123163753,14,bo,0.026496121653103222,professor
