_step,T_size,err_active,width_abs,iter,h_min,h_max,run_id,seed,strategy,surrogate_batch_size,epochs_opt
71,1124,0.02817673142506183,-0.0048514604568481445,71,-0.0020232200622558594,-0.006874680519104004,3k9msev2,73,bo,16,8
72,1140,0.02565876300884784,0.0013129115104675293,72,-0.002587437629699707,-0.0012745261192321777,3k9msev2,73,bo,16,8
73,1156,0.015176570969358094,0.01324552297592163,73,0.0019284486770629883,0.01517397165298462,3k9msev2,73,bo,16,8
74,1172,0.017973727541700013,0.00789034366607666,74,0.0018088817596435547,0.009699225425720215,3k9msev2,73,bo,16,8
75,1188,0.014512008982434876,0.013873934745788574,75,0.0022788047790527344,0.01615273952484131,3k9msev2,73,bo,16,8
1,4,0.015316961234666304,1.9150959253311157,1,-0.9609025716781616,0.9541933536529541,qfzliriz,66,bo,16,10
2,20,0.010928360646821456,1.8523775935173035,2,-0.9339320063591003,0.9184455871582031,qfzliriz,66,bo,16,10
3,36,0.007568148797608809,1.8320124745368958,3,-0.9271096587181091,0.9049028158187866,qfzliriz,66,bo,16,10
4,52,0.20841577845229964,1.089730441570282,4,-0.7719525694847107,0.3177778720855713,qfzliriz,66,bo,16,10
5,68,0.22687965827598433,1.2223278284072876,5,-0.8567151427268982,0.3656126856803894,qfzliriz,66,bo,16,10
6,84,0.06230119066848616,1.499400556087494,6,-0.8306730389595032,0.6687275171279907,qfzliriz,66,bo,16,10
7,100,0.15141308111534257,0.9636925458908081,7,-0.34910476207733154,0.6145877838134766,qfzliriz,66,bo,16,10
8,116,0.2854199131072984,0.8689730763435364,8,-0.7385780215263367,0.1303950548171997,qfzliriz,66,bo,16,10
9,132,0.1323536952079759,0.5241658091545105,9,-0.4131081700325012,0.11105763912200928,qfzliriz,66,bo,16,10
10,148,0.12867810028209548,0.7018289864063263,10,-0.4982641637325287,0.2035648226737976,qfzliriz,66,bo,16,10
11,164,0.17209938364639144,0.5521767735481262,11,-0.4668593406677246,0.08531743288040161,qfzliriz,66,bo,16,10
12,180,0.12901717620506148,0.3994486331939697,12,-0.3474130630493164,0.05203557014465332,qfzliriz,66,bo,16,10
13,196,0.09337562518730025,0.3147101402282715,13,-0.26940226554870605,0.04530787467956543,qfzliriz,66,bo,16,10
14,212,0.11110556321754317,0.3903841972351074,14,-0.32496923208236694,0.06541496515274048,qfzliriz,66,bo,16,10
15,228,0.054152967506788774,0.23765408992767334,15,-0.1916515827178955,0.04600250720977783,qfzliriz,66,bo,16,10
16,244,0.033823581510923906,0.17957407236099243,16,-0.14228218793869019,0.037291884422302246,qfzliriz,66,bo,16,10
17,260,0.03820705609931807,0.14979469776153564,17,-0.13177597522735596,0.018018722534179688,qfzliriz,66,bo,16,10
18,276,0.014578076177977128,0.10040789842605591,18,-0.08345359563827515,0.01695430278778076,qfzliriz,66,bo,16,10
19,292,0.018870385462187333,0.07322162389755249,19,-0.07415276765823364,-0.0009311437606811523,qfzliriz,66,bo,16,10
20,308,0.02582493620529036,0.06424754858016968,20,-0.07662028074264526,-0.012372732162475586,qfzliriz,66,bo,16,10
21,324,0.010218890482328935,0.04454272985458374,21,-0.05116182565689087,-0.006619095802307129,qfzliriz,66,bo,16,10
22,340,0.02231657701148848,0.029407143592834473,22,-0.05569171905517578,-0.02628457546234131,qfzliriz,66,bo,16,10
23,356,0.01302269297256331,0.04462772607803345,23,-0.0540081262588501,-0.00938040018081665,qfzliriz,66,bo,16,10
24,372,0.017008753591917558,0.043333590030670166,24,-0.057347118854522705,-0.014013528823852539,qfzliriz,66,bo,16,10
25,388,0.014427723461531206,0.02960193157196045,25,-0.047900259494781494,-0.018298327922821045,qfzliriz,66,bo,16,10
26,404,0.015470715338133378,0.04016393423080444,26,-0.054224252700805664,-0.01406031847000122,qfzliriz,66,bo,16,10
27,420,0.021167369657896562,0.040080487728118896,27,-0.059879183769226074,-0.019798696041107178,qfzliriz,66,bo,16,10
28,436,0.023533346229933305,0.03386080265045166,28,-0.0591353178024292,-0.02527451515197754,qfzliriz,66,bo,16,10
29,452,0.02151859002723555,0.04578590393066406,29,-0.06308311223983765,-0.017297208309173584,qfzliriz,66,bo,16,10
30,468,0.01686480837478499,0.038183748722076416,30,-0.05462825298309326,-0.016444504261016846,qfzliriz,66,bo,16,10
31,484,0.0190310497821794,0.028871893882751465,31,-0.052138566970825195,-0.02326667308807373,qfzliriz,66,bo,16,10
32,500,0.01400003033294539,0.033288776874542236,32,-0.04931598901748657,-0.016027212142944336,qfzliriz,66,bo,16,10
33,516,0.00790065723075728,0.03503143787384033,33,-0.04408794641494751,-0.009056508541107178,qfzliriz,66,bo,16,10
34,532,0.007263185554884477,0.023260831832885742,34,-0.03756517171859741,-0.01430433988571167,qfzliriz,66,bo,16,10
35,548,0.015323521667860551,0.019054651260375977,35,-0.043522417545318604,-0.024467766284942627,qfzliriz,66,bo,16,10
36,564,0.005005987459562822,0.025223195552825928,36,-0.03628915548324585,-0.011065959930419922,qfzliriz,66,bo,16,10
37,580,0.010063352161787553,0.031092524528503418,37,-0.044281184673309326,-0.013188660144805908,qfzliriz,66,bo,16,10
38,596,0.009915051883317427,0.03138303756713867,38,-0.024448037147521973,0.006935000419616699,qfzliriz,66,bo,16,10
39,612,0.00843271417007585,0.02069181203842163,39,-0.02058476209640503,0.00010704994201660156,qfzliriz,66,bo,16,10
40,628,0.004653928702928023,0.009328722953796387,40,-0.018682003021240234,-0.009353280067443848,qfzliriz,66,bo,16,10
41,644,0.012533781951524214,0.011345744132995605,41,-0.011810660362243652,-0.0004649162292480469,qfzliriz,66,bo,16,10
42,660,0.012954292720414595,0.008038043975830078,42,-0.009736299514770508,-0.0016982555389404297,qfzliriz,66,bo,16,10
43,676,0.011167673295594649,0.012836039066314697,43,-0.013921916484832764,-0.0010858774185180664,qfzliriz,66,bo,16,10
44,692,0.011412409967042403,0.01037532091140747,44,-0.012446820735931396,-0.0020714998245239258,qfzliriz,66,bo,16,10
45,708,0.011367378657914595,0.0029047727584838867,45,-0.008756577968597412,-0.005851805210113525,qfzliriz,66,bo,16,10
1,4,0.015316961234666304,1.9150959253311157,1,-0.9609025716781616,0.9541933536529541,wg219sgh,66,disagreement,16,10
2,20,0.01590320271835466,1.8924917578697205,2,-0.9490142464637756,0.9434775114059448,wg219sgh,66,disagreement,16,10
3,36,0.010094197565458818,1.8556570410728455,3,-0.9565942883491516,0.8990627527236938,wg219sgh,66,disagreement,16,10
4,52,0.13224557238235335,1.5564399361610413,4,-0.929137110710144,0.6273028254508972,wg219sgh,66,disagreement,16,10
5,68,0.2594257612766252,1.2923985719680786,5,-0.9242966175079346,0.36810195446014404,wg219sgh,66,disagreement,16,10
6,84,0.17338906424655776,1.3683243095874786,6,-0.8762227892875671,0.4921015202999115,wg219sgh,66,disagreement,16,10
7,100,0.2232890595735536,1.2627089321613312,7,-0.8733150959014893,0.3893938362598419,wg219sgh,66,disagreement,16,10
8,116,0.18907612758293013,1.0558944940567017,8,-0.735694944858551,0.32019954919815063,wg219sgh,66,disagreement,16,10
9,132,0.12954211431159834,1.254677176475525,9,-0.7755522727966309,0.47912490367889404,wg219sgh,66,disagreement,16,10
10,148,0.026768298918150468,0.5887343287467957,10,-0.33980703353881836,0.2489272952079773,wg219sgh,66,disagreement,16,10
11,164,0.044581027799986406,0.3393682837486267,11,-0.23293673992156982,0.10643154382705688,wg219sgh,66,disagreement,16,10
12,180,0.07108521657600264,0.32079076766967773,12,-0.2501521706581116,0.07063859701156616,wg219sgh,66,disagreement,16,10
13,196,0.04709273772849898,0.1383136510848999,13,-0.134921133518219,0.003392517566680908,wg219sgh,66,disagreement,16,10
14,212,0.03291377621307234,0.10190850496292114,14,-0.10253959894180298,-0.0006310939788818359,wg219sgh,66,disagreement,16,10
15,228,0.035956861549757524,0.10535430908203125,15,-0.10730558633804321,-0.0019512772560119629,wg219sgh,66,disagreement,16,10
16,244,0.018931301409147783,0.11049729585647583,16,-0.09285151958465576,0.01764577627182007,wg219sgh,66,disagreement,16,10
17,260,0.00045135813369612254,0.10466879606246948,17,-0.07145732641220093,0.033211469650268555,wg219sgh,66,disagreement,16,10
18,276,0.019977154308699174,0.07668447494506836,18,-0.07699096202850342,-0.0003064870834350586,wg219sgh,66,disagreement,16,10
19,292,0.025469573313139482,0.06093341112136841,19,-0.07460784912109375,-0.013674437999725342,wg219sgh,66,disagreement,16,10
20,308,0.02471077638282637,0.07266199588775635,20,-0.07971334457397461,-0.007051348686218262,wg219sgh,66,disagreement,16,10
21,324,0.022813381725691362,0.0837855339050293,21,-0.08337771892547607,0.00040781497955322266,wg219sgh,66,disagreement,16,10
22,340,0.009831043058775468,0.05906909704208374,22,-0.0580371618270874,0.0010319352149963379,wg219sgh,66,disagreement,16,10
23,356,0.014698626572035356,0.042139410972595215,23,-0.05443990230560303,-0.012300491333007812,wg219sgh,66,disagreement,16,10
24,372,0.0034421701969132856,0.05067634582519531,24,-0.047451913356781006,0.0032244324684143066,wg219sgh,66,disagreement,16,10
25,388,0.007318677479170366,0.04376518726348877,25,-0.047872841358184814,-0.004107654094696045,wg219sgh,66,disagreement,16,10
26,404,0.00021934705390791454,0.040744781494140625,26,-0.03926330804824829,0.001481473445892334,wg219sgh,66,disagreement,16,10
27,420,0.0008821209014878706,0.03617638349533081,27,-0.03764188289642334,-0.0014654994010925293,wg219sgh,66,disagreement,16,10
28,436,0.0035903473438249067,0.03844499588012695,28,-0.04148441553115845,-0.003039419651031494,wg219sgh,66,disagreement,16,10
29,452,0.0013287047801985308,0.026159286499023438,29,-0.030422508716583252,-0.0042632222175598145,wg219sgh,66,disagreement,16,10
30,468,0.00794675750122209,0.017559349536895752,30,-0.01950448751449585,-0.0019451379776000977,wg219sgh,66,disagreement,16,10
31,484,0.0061984340606703325,0.013563454151153564,31,-0.019254863262176514,-0.005691409111022949,wg219sgh,66,disagreement,16,10
32,500,0.007340518659211592,0.008536994457244873,32,-0.015599548816680908,-0.007062554359436035,wg219sgh,66,disagreement,16,10
33,516,0.0051306168495192095,0.011628806591033936,33,-0.019355356693267822,-0.007726550102233887,wg219sgh,66,disagreement,16,10
34,532,0.005412695830918746,0.013100266456604004,34,-0.01980900764465332,-0.006708741188049316,wg219sgh,66,disagreement,16,10
35,548,0.007345614856339888,0.0073778629302978516,35,-0.015014886856079102,-0.00763702392578125,wg219sgh,66,disagreement,16,10
36,564,0.008821932500459151,0.007780730724334717,36,-0.013740003108978271,-0.005959272384643555,wg219sgh,66,disagreement,16,10
37,580,0.008602915233231978,0.006919980049133301,37,-0.013528645038604736,-0.0066086649894714355,wg219sgh,66,disagreement,16,10
38,596,0.008332161134339766,0.006560981273651123,38,-0.01361989974975586,-0.007058918476104736,wg219sgh,66,disagreement,16,10
1,4,0.0274381805416245,1.8652036786079407,1,-0.9335564970970154,0.9316471815109253,0yhda039,71,bo,16,8
2,20,0.018130289411177114,1.831960678100586,2,-0.9076271057128906,0.9243335723876953,0yhda039,71,bo,16,8
3,36,0.011027531718840078,1.794613540172577,3,-0.8818507790565491,0.9127627611160278,0yhda039,71,bo,16,8
4,52,0.08841596355475001,1.5690249800682068,4,-0.6696130037307739,0.8994119763374329,0yhda039,71,bo,16,8
5,68,0.1664210278745789,1.2527672350406647,5,-0.7663211226463318,0.4864461123943329,0yhda039,71,bo,16,8
6,84,0.31943268885649256,0.923179030418396,6,-0.11567330360412598,0.80750572681427,0yhda039,71,bo,16,8
7,100,0.004056645536790415,0.2809109687805176,7,-0.10991531610488892,0.17099565267562866,0yhda039,71,bo,16,8
8,116,0.0013076197151046243,0.24083900451660156,8,-0.0926283597946167,0.14821064472198486,0yhda039,71,bo,16,8
9,132,0.03988726625405736,0.1909661889076233,9,-0.10888683795928955,0.08207935094833374,0yhda039,71,bo,16,8
10,148,0.054390328025450185,0.17635291814804077,10,-0.11608326435089111,0.06026965379714966,0yhda039,71,bo,16,8
11,164,0.0770692099090714,0.16719365119934082,11,-0.13418251276016235,0.03301113843917847,0yhda039,71,bo,16,8
12,180,0.10615341553651281,0.24657094478607178,12,-0.20295536518096924,0.04361557960510254,0yhda039,71,bo,16,8
13,196,0.09828268179856725,0.23912334442138672,13,-0.19136083126068115,0.047762513160705566,0yhda039,71,bo,16,8
14,212,0.021504925584425405,0.060181617736816406,14,-0.02511221170425415,0.035069406032562256,0yhda039,71,bo,16,8
15,228,0.03908853421174474,0.07097303867340088,15,-0.04809153079986572,0.022881507873535156,0yhda039,71,bo,16,8
16,244,0.023893581723799184,0.049144625663757324,16,-0.02198237180709839,0.027162253856658936,0yhda039,71,bo,16,8
17,260,0.028454171514143423,0.05353271961212158,17,-0.028737008571624756,0.024795711040496826,0yhda039,71,bo,16,8
18,276,0.019690530395140127,0.032658398151397705,18,-0.009536206722259521,0.023122191429138184,0yhda039,71,bo,16,8
19,292,0.013868557309736684,0.04095947742462158,19,-0.007864773273468018,0.033094704151153564,0yhda039,71,bo,16,8
20,308,0.018659191226591543,0.030749380588531494,20,-0.007550358772277832,0.023199021816253662,0yhda039,71,bo,16,8
21,324,0.017738597488035635,0.024624288082122803,21,-0.003567218780517578,0.021057069301605225,0yhda039,71,bo,16,8
22,340,0.017939554547895864,0.022021174430847168,22,-0.0024666190147399902,0.019554555416107178,0yhda039,71,bo,16,8
23,356,0.025051193332304433,0.03398960828781128,23,-0.015562474727630615,0.018427133560180664,0yhda039,71,bo,16,8
24,372,0.018490569686521963,0.02038627862930298,24,-0.002200186252593994,0.018186092376708984,0yhda039,71,bo,16,8
25,388,0.02445562372170873,0.015414178371429443,25,-0.005679190158843994,0.00973498821258545,0yhda039,71,bo,16,8
26,404,0.022907929515470937,0.026436984539031982,26,-0.00964289903640747,0.01679408550262451,0yhda039,71,bo,16,8
27,420,0.022756384706129507,0.02213418483734131,27,-0.007339954376220703,0.014794230461120605,0yhda039,71,bo,16,8
28,436,0.02145533451997228,0.02234804630279541,28,-0.006145834922790527,0.016202211380004883,0yhda039,71,bo,16,8
29,452,0.0230644811149735,0.020018577575683594,29,-0.00659024715423584,0.013428330421447754,0yhda039,71,bo,16,8
30,468,0.020832525586714223,0.017405390739440918,30,-0.0030516982078552246,0.014353692531585693,0yhda039,71,bo,16,8
31,484,0.021171676015486196,0.023616313934326172,31,-0.006496310234069824,0.017120003700256348,0yhda039,71,bo,16,8
32,500,0.021060096120466665,0.018345355987548828,32,-0.003749251365661621,0.014596104621887207,0yhda039,71,bo,16,8
33,516,0.023027287816633657,0.031641602516174316,33,-0.012364566326141357,0.01927703619003296,0yhda039,71,bo,16,8
34,532,0.02137296090089269,0.02681732177734375,34,-0.008298099040985107,0.018519222736358643,0yhda039,71,bo,16,8
35,548,0.02470286378823705,0.01996666193008423,35,-0.008202672004699707,0.011763989925384521,0yhda039,71,bo,16,8
36,564,0.025694774484266714,0.012752175331115723,36,-0.005587339401245117,0.0071648359298706055,0yhda039,71,bo,16,8
1,4,0.04136194666061355,1.833298921585083,1,-0.9183611869812012,0.9149377346038818,dn460nyf,80,disagreement,16,8
2,20,0.04137434442672683,1.827864646911621,2,-0.9156564474105835,0.9122081995010376,dn460nyf,80,disagreement,16,8
3,36,0.09078719099197341,1.692704439163208,3,-0.8974891901016235,0.7952152490615845,dn460nyf,80,disagreement,16,8
4,52,0.06136364857521104,0.4292755722999573,4,-0.11362391710281372,0.31565165519714355,dn460nyf,80,disagreement,16,8
5,68,0.15268539269599868,1.3597472310066223,5,-0.792908787727356,0.5668384432792664,dn460nyf,80,disagreement,16,8
6,84,0.27222360293235826,0.8889725804328918,6,-0.1326124668121338,0.7563601136207581,dn460nyf,80,disagreement,16,8
7,100,0.011130165260696878,0.2624484896659851,7,-0.0804438591003418,0.1820046305656433,dn460nyf,80,disagreement,16,8
8,116,0.13489128271904038,0.44261986017227173,8,-0.0467684268951416,0.3958514332771301,dn460nyf,80,disagreement,16,8
9,132,0.013466227847671042,0.16129392385482788,9,-0.054462969303131104,0.10683095455169678,dn460nyf,80,disagreement,16,8
10,148,0.039600361186599264,0.14282280206680298,10,-0.07136154174804688,0.0714612603187561,dn460nyf,80,disagreement,16,8
11,164,0.054460603791808615,0.11304092407226562,11,-0.07133084535598755,0.041710078716278076,dn460nyf,80,disagreement,16,8
12,180,0.03410388906631423,0.07223927974700928,12,-0.03057330846786499,0.04166597127914429,dn460nyf,80,disagreement,16,8
13,196,0.03517757733497573,0.06816965341567993,13,-0.029612183570861816,0.038557469844818115,dn460nyf,80,disagreement,16,8
14,212,0.039814997512435446,0.04689890146255493,14,-0.023614227771759033,0.0232846736907959,dn460nyf,80,disagreement,16,8
15,228,0.03295751293334914,0.05120706558227539,15,-0.01891082525253296,0.03229624032974243,dn460nyf,80,disagreement,16,8
16,244,0.02616750081214858,0.05213707685470581,16,-0.012585818767547607,0.0395512580871582,dn460nyf,80,disagreement,16,8
17,260,0.02316682418022109,0.039233624935150146,17,-0.003133416175842285,0.03610020875930786,dn460nyf,80,disagreement,16,8
18,276,0.021957058507537375,0.046007513999938965,18,-0.0053105950355529785,0.040696918964385986,dn460nyf,80,disagreement,16,8
19,292,0.03084098179969741,0.03172582387924194,19,-0.007053673267364502,0.02467215061187744,dn460nyf,80,disagreement,16,8
20,308,0.038127351600265036,0.03809851408004761,20,-0.01752638816833496,0.020572125911712646,dn460nyf,80,disagreement,16,8
21,324,0.026077050763701926,0.03875923156738281,21,-0.005806446075439453,0.03295278549194336,dn460nyf,80,disagreement,16,8
22,340,0.03415300329360915,0.020334959030151367,22,-0.004670262336730957,0.01566469669342041,dn460nyf,80,disagreement,16,8
23,356,0.029705453712081442,0.02668052911758423,23,-0.0033954977989196777,0.02328503131866455,dn460nyf,80,disagreement,16,8
24,372,0.03310792525443984,0.030203521251678467,24,-0.008559465408325195,0.02164405584335327,dn460nyf,80,disagreement,16,8
25,388,0.030280429917907248,0.023912787437438965,25,-0.0025866031646728516,0.021326184272766113,dn460nyf,80,disagreement,16,8
26,404,0.0377648659530635,0.02324974536895752,26,-0.009739518165588379,0.01351022720336914,dn460nyf,80,disagreement,16,8
27,420,0.03513981779251052,0.027045249938964844,27,-0.009012222290039062,0.01803302764892578,dn460nyf,80,disagreement,16,8
28,436,0.033990014392470846,0.024499833583831787,28,-0.006589710712432861,0.017910122871398926,dn460nyf,80,disagreement,16,8
29,452,0.03701545675430251,0.02291548252105713,29,-0.008822977542877197,0.014092504978179932,dn460nyf,80,disagreement,16,8
30,468,0.029152978259658346,0.02766042947769165,30,-0.003332972526550293,0.024327456951141357,dn460nyf,80,disagreement,16,8
31,484,0.0352876075092311,0.022157132625579834,31,-0.006715953350067139,0.015441179275512695,dn460nyf,80,disagreement,16,8
32,500,0.036946464377975,0.010497748851776123,32,-0.0025451183319091797,0.007952630519866943,dn460nyf,80,disagreement,16,8
33,516,0.03142209728393508,0.026314973831176758,33,-0.00492936372756958,0.021385610103607178,dn460nyf,80,disagreement,16,8
34,532,0.031726289588546286,0.022461235523223877,34,-0.0033066868782043457,0.01915454864501953,dn460nyf,80,disagreement,16,8
35,548,0.03114380319747878,0.014562368392944336,35,0.0012252330780029297,0.015787601470947266,dn460nyf,80,disagreement,16,8
36,564,0.030101198751067648,0.02163875102996826,36,-0.0012703537940979004,0.02036839723587036,dn460nyf,80,disagreement,16,8
37,580,0.034958977300261984,0.014874100685119629,37,-0.00274580717086792,0.012128293514251709,dn460nyf,80,disagreement,16,8
38,596,0.0356707759681697,0.014377355575561523,38,-0.003209233283996582,0.011168122291564941,dn460nyf,80,disagreement,16,8
39,612,0.02363987644348098,0.020168304443359375,39,0.005926191806793213,0.026094496250152588,dn460nyf,80,disagreement,16,8
40,628,0.029070872861480246,0.018309354782104492,40,0.0014246702194213867,0.01973402500152588,dn460nyf,80,disagreement,16,8
41,644,0.029830683070754538,0.025081336498260498,41,-0.002721130847930908,0.02236020565032959,dn460nyf,80,disagreement,16,8
42,660,0.027708102065658102,0.019515812397003174,42,0.0021842122077941895,0.021700024604797363,dn460nyf,80,disagreement,16,8
43,676,0.029574591714477072,0.021442294120788574,43,-0.0006455183029174805,0.020796775817871094,dn460nyf,80,disagreement,16,8
44,692,0.035024393397902975,0.01540285348892212,44,-0.0030755996704101562,0.012327253818511963,dn460nyf,80,disagreement,16,8
45,708,0.03437365968856765,0.015730977058410645,45,-0.002588927745819092,0.013142049312591553,dn460nyf,80,disagreement,16,8
46,724,0.036496359902953635,0.011780500411987305,46,-0.002736389636993408,0.009044110774993896,dn460nyf,80,disagreement,16,8
47,740,0.034161496955489645,0.010997354984283447,47,-9.953975677490234e-06,0.010987401008605957,dn460nyf,80,disagreement,16,8
48,756,0.03302698214683486,0.009180963039398193,48,0.002032756805419922,0.011213719844818115,dn460nyf,80,disagreement,16,8
49,772,0.03172271330985976,0.015797555446624756,49,2.872943878173828e-05,0.015826284885406494,dn460nyf,80,disagreement,16,8
50,788,0.03285445650253249,0.011772632598876953,50,0.0009094476699829102,0.012682080268859863,dn460nyf,80,disagreement,16,8
51,804,0.03187002618942214,0.006259441375732422,51,0.004650473594665527,0.01090991497039795,dn460nyf,80,disagreement,16,8
52,820,0.0348702855888362,0.017772674560546875,52,-0.004106402397155762,0.013666272163391113,dn460nyf,80,disagreement,16,8
53,836,0.033840943175887594,0.00902491807937622,53,0.0012968182563781738,0.010321736335754395,dn460nyf,80,disagreement,16,8
54,852,0.032612223226165304,0.008380413055419922,54,0.0028477907180786133,0.011228203773498535,dn460nyf,80,disagreement,16,8
55,868,0.03474466879997207,0.009283959865570068,55,0.00026357173919677734,0.009547531604766846,dn460nyf,80,disagreement,16,8
56,884,0.030578035909270773,0.010058283805847168,56,0.0040430426597595215,0.01410132646560669,dn460nyf,80,disagreement,16,8
57,900,0.030136544305419455,0.010449051856994629,57,0.004289150238037109,0.014738202095031738,dn460nyf,80,disagreement,16,8
58,916,0.031227279502486716,0.008499681949615479,58,0.004173099994659424,0.012672781944274902,dn460nyf,80,disagreement,16,8
59,932,0.03457545121345473,0.004572927951812744,59,0.0027883052825927734,0.007361233234405518,dn460nyf,80,disagreement,16,8
60,948,0.02922301371726943,0.0158655047416687,60,0.0024944543838500977,0.0183599591255188,dn460nyf,80,disagreement,16,8
61,964,0.031996417838668356,0.024417579174041748,61,-0.0045549869537353516,0.019862592220306396,dn460nyf,80,disagreement,16,8
62,980,0.03347324212226821,0.011921584606170654,62,0.0002161860466003418,0.012137770652770996,dn460nyf,80,disagreement,16,8
63,996,0.03024171670112563,0.0235784649848938,63,-0.0023807287216186523,0.021197736263275146,dn460nyf,80,disagreement,16,8
64,1012,0.030714292127227316,0.014883756637573242,64,0.0014940500259399414,0.016377806663513184,dn460nyf,80,disagreement,16,8
65,1028,0.030114192563628683,0.005997657775878906,65,0.006537199020385742,0.012534856796264648,dn460nyf,80,disagreement,16,8
66,1044,0.026072401601409445,0.013803839683532715,66,0.006675899028778076,0.02047973871231079,dn460nyf,80,disagreement,16,8
67,1060,0.02956907828483535,0.017402946949005127,67,0.0013796687126159668,0.018782615661621094,dn460nyf,80,disagreement,16,8
68,1076,0.02548964698944045,0.019648432731628418,68,0.004336357116699219,0.023984789848327637,dn460nyf,80,disagreement,16,8
69,1092,0.030762780505752096,0.02670949697494507,69,-0.004467308521270752,0.022242188453674316,dn460nyf,80,disagreement,16,8
70,1108,0.027758020955657492,0.0019965171813964844,70,0.010893940925598145,0.012890458106994629,dn460nyf,80,disagreement,16,8
71,1124,0.03255878766212417,-0.002644360065460205,71,0.008413612842559814,0.005769252777099609,dn460nyf,80,disagreement,16,8
72,1140,0.025893557864760886,0.010760724544525146,72,0.00837630033493042,0.019137024879455566,dn460nyf,80,disagreement,16,8
73,1156,0.03391404827270461,0.008512139320373535,73,0.0014801025390625,0.009992241859436035,dn460nyf,80,disagreement,16,8
74,1172,0.03386001666221572,0.008030354976654053,74,0.0017750263214111328,0.009805381298065186,dn460nyf,80,disagreement,16,8
75,1188,0.03236513217124892,-0.0029602646827697754,75,0.008765220642089844,0.005804955959320068,dn460nyf,80,disagreement,16,8
1,4,0.04136194666061355,1.833298921585083,1,-0.9183611869812012,0.9149377346038818,uugdokue,80,bo,16,8
2,20,0.040647316772079,1.82053142786026,2,-0.9112628102302551,0.9092686176300049,uugdokue,80,bo,16,8
3,36,0.09154709060821486,1.6863185167312622,3,-0.8950561285018921,0.7912623882293701,uugdokue,80,bo,16,8
4,52,0.01144613702926589,1.5554149150848389,4,-0.7495033740997314,0.8059115409851074,uugdokue,80,bo,16,8
5,68,0.024486381608581076,1.5339378118515015,5,-0.7518050670623779,0.7821327447891235,uugdokue,80,bo,16,8
6,84,0.048916507560348044,1.5959634184837341,6,-0.8072479963302612,0.7887154221534729,uugdokue,80,bo,16,8
7,100,0.2872985788169856,1.067781686782837,7,-0.7815392017364502,0.2862424850463867,uugdokue,80,bo,16,8
8,116,0.30026944358978225,0.8633445501327515,8,-0.6922914981842041,0.17105305194854736,uugdokue,80,bo,16,8
9,132,0.33840163429412795,0.8435360193252563,9,-0.7205194234848022,0.1230165958404541,uugdokue,80,bo,16,8
10,148,0.12876476724777175,0.427484393119812,10,-0.3028567433357239,0.12462764978408813,uugdokue,80,bo,16,8
11,164,0.04780693729553176,0.3449263572692871,11,-0.18061989545822144,0.16430646181106567,uugdokue,80,bo,16,8
12,180,0.018799196880722513,0.2458898425102234,12,-0.0644955039024353,0.18139433860778809,uugdokue,80,bo,16,8
13,196,0.038189698058700094,0.11388486623764038,13,-0.055481910705566406,0.058402955532073975,uugdokue,80,bo,16,8
14,212,0.041083294946288595,0.08979535102844238,14,-0.04633074998855591,0.043464601039886475,uugdokue,80,bo,16,8
15,228,0.011053312617873678,0.07372540235519409,15,-0.008265793323516846,0.06545960903167725,uugdokue,80,bo,16,8
16,244,0.01066588242683364,0.0734444260597229,16,-0.007737874984741211,0.06570655107498169,uugdokue,80,bo,16,8
17,260,0.01579527934226943,0.056858837604522705,17,-0.004574477672576904,0.0522843599319458,uugdokue,80,bo,16,8
18,276,0.02111839135322524,0.02577131986618042,18,0.005646169185638428,0.03141748905181885,uugdokue,80,bo,16,8
19,292,0.024170506793593893,0.03502136468887329,19,-0.00203096866607666,0.03299039602279663,uugdokue,80,bo,16,8
20,308,0.02045168359909011,0.03547823429107666,20,0.0014594197273254395,0.0369376540184021,uugdokue,80,bo,16,8
21,324,0.021842259961699972,0.031073570251464844,21,0.0022711753845214844,0.03334474563598633,uugdokue,80,bo,16,8
22,340,0.026316154796218405,0.01997154951095581,22,0.0033482909202575684,0.02331984043121338,uugdokue,80,bo,16,8
23,356,0.022248227197265158,0.020106911659240723,23,0.007348537445068359,0.027455449104309082,uugdokue,80,bo,16,8
24,372,0.022953439551925192,0.01756209135055542,24,0.007915735244750977,0.025477826595306396,uugdokue,80,bo,16,8
25,388,0.024362552959060202,0.01828056573867798,25,0.0061473846435546875,0.024427950382232666,uugdokue,80,bo,16,8
26,404,0.030131090480422507,0.03631407022476196,26,-0.00863790512084961,0.027676165103912354,uugdokue,80,bo,16,8
27,420,0.02691142638359023,0.018844544887542725,27,0.003316521644592285,0.02216106653213501,uugdokue,80,bo,16,8
28,436,0.02963059027824355,0.03221374750137329,28,-0.006087243556976318,0.026126503944396973,uugdokue,80,bo,16,8
29,452,0.029025007087325583,0.026720106601715088,29,-0.002734839916229248,0.02398526668548584,uugdokue,80,bo,16,8
30,468,0.02902581175003005,0.02275979518890381,30,-0.0007554888725280762,0.022004306316375732,uugdokue,80,bo,16,8
31,484,0.02729715784225417,0.019359111785888672,31,0.002673506736755371,0.022032618522644043,uugdokue,80,bo,16,8
32,500,0.025181073743438254,0.01964855194091797,32,0.004644870758056641,0.02429342269897461,uugdokue,80,bo,16,8
33,516,0.032422382432555685,0.021860957145690918,33,-0.0037026405334472656,0.018158316612243652,uugdokue,80,bo,16,8
