t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
1092,0.17970252841737122,0.02083711747145467,16,random,0.15886541094591655
1108,0.17805009856941179,0.019184687623495233,16,random,0.15886541094591655
1124,0.180306606711075,0.02144119576515846,16,random,0.15886541094591655
1140,0.17908244168445087,0.020217030738534314,16,random,0.15886541094591655
1156,0.17331132899411994,0.014445918048203388,16,random,0.15886541094591655
1172,0.1587371338558753,0.0001282770900412622,16,random,0.15886541094591655
1188,0.1577297355704309,0.0011356753754856452,16,random,0.15886541094591655
1204,0.14983254059373463,0.009032870352181921,16,random,0.15886541094591655
1220,0.13608208569639713,0.022783325249519426,16,random,0.15886541094591655
1236,0.12737628557621838,0.03148912536969817,16,random,0.15886541094591655
1252,0.12417683890814801,0.03468857203776854,16,random,0.15886541094591655
1268,0.12974616729309862,0.029119243652817928,16,random,0.15886541094591655
1284,0.1323545481868864,0.02651086275903014,16,random,0.15886541094591655
1300,0.13530877979741995,0.0235566311484966,16,random,0.15886541094591655
1316,0.1357907081981251,0.023074702747791442,16,random,0.15886541094591655
1332,0.14195419614845894,0.016911214797457608,16,random,0.15886541094591655
1348,0.1461658247630907,0.01269958618282585,16,random,0.15886541094591655
1364,0.14242842873730055,0.016436982208616002,16,random,0.15886541094591655
1380,0.1464011449969721,0.012464265948944453,16,random,0.15886541094591655
1396,0.1449508070331612,0.013914603912755341,16,random,0.15886541094591655
1412,0.14929377654707232,0.009571634398844231,16,random,0.15886541094591655
1428,0.14936956556416625,0.0094958453817503,16,random,0.15886541094591655
1444,0.14744363624950307,0.011421774696413478,16,random,0.15886541094591655
1460,0.14974047327926854,0.009124937666648014,16,random,0.15886541094591655
1476,0.15295455702594885,0.005910853919967707,16,random,0.15886541094591655
1492,0.16042795939142862,0.0015625484455120686,16,random,0.15886541094591655
1508,0.16510552783385835,0.006240116887941793,16,random,0.15886541094591655
1524,0.16092893280226384,0.0020635218563472835,16,random,0.15886541094591655
1540,0.16004124202373604,0.0011758310778194891,16,random,0.15886541094591655
1556,0.16516899660719653,0.006303585661279976,16,random,0.15886541094591655
1572,0.16481349015292202,0.005948079207005463,16,random,0.15886541094591655
1588,0.16141349024735752,0.002548079301440964,16,random,0.15886541094591655
1604,0.16073926911975,0.0018738581738334537,16,random,0.15886541094591655
1620,0.15440185409961338,0.004463556846303174,16,random,0.15886541094591655
1636,0.15284621034531398,0.00601920060060257,16,random,0.15886541094591655
1652,0.13962975338711336,0.019235657558803188,16,random,0.15886541094591655
1668,0.1418191332184191,0.01704627772749745,16,random,0.15886541094591655
1684,0.13976554166127497,0.01909986928464158,16,random,0.15886541094591655
1700,0.13913075980116085,0.0197346511447557,16,random,0.15886541094591655
1716,0.14176980832941566,0.017095602616500893,16,random,0.15886541094591655
1732,0.14187638275808478,0.016989028187831767,16,random,0.15886541094591655
1748,0.14530764836476973,0.013557762581146826,16,random,0.15886541094591655
1764,0.14177648576733914,0.017088925178577408,16,random,0.15886541094591655
1780,0.13659769181609038,0.02226771912982617,16,random,0.15886541094591655
1796,0.1403199434946134,0.018545467451303144,16,random,0.15886541094591655
1812,0.14258420998394172,0.01628120096197483,16,random,0.15886541094591655
1828,0.13492147176686686,0.02394393917904969,16,random,0.15886541094591655
1844,0.13380495667456527,0.025060454271351285,16,random,0.15886541094591655
1860,0.13322387301656036,0.025641537929356195,16,random,0.15886541094591655
1876,0.1301821902292355,0.028683220716681057,16,random,0.15886541094591655
1892,0.13015133029350556,0.02871408065241099,16,random,0.15886541094591655
1908,0.13304439821429415,0.025821012731622406,16,random,0.15886541094591655
1924,0.13127586197480579,0.027589548971110767,16,random,0.15886541094591655
1940,0.12954131491252574,0.029324096033390812,16,random,0.15886541094591655
1956,0.13402565580397563,0.024839755141940922,16,random,0.15886541094591655
1972,0.1331606438213886,0.02570476712452796,16,random,0.15886541094591655
1988,0.1322245698099972,0.026640841135919358,16,random,0.15886541094591655
2004,0.13226396960851738,0.026601441337399168,16,random,0.15886541094591655
2020,0.13793387968168236,0.020931531264234193,16,random,0.15886541094591655
2036,0.14079247037524922,0.01807294057066733,16,random,0.15886541094591655
2052,0.14177844474052292,0.017086966205393628,16,random,0.15886541094591655
2068,0.14098011613366945,0.0178852948122471,16,random,0.15886541094591655
2084,0.14251886454620366,0.01634654639971289,16,random,0.15886541094591655
2100,0.1397346097020431,0.019130801243873452,16,random,0.15886541094591655
2116,0.142534628953928,0.016330781991988563,16,random,0.15886541094591655
2132,0.1461207130854847,0.012744697860431864,16,random,0.15886541094591655
2148,0.14568924101974445,0.013176169926172099,16,random,0.15886541094591655
2164,0.15246874567541702,0.006396665270499535,16,random,0.15886541094591655
2180,0.1583788269858486,0.00048658396006795446,16,random,0.15886541094591655
2196,0.16107450512291188,0.00220909417699533,16,random,0.15886541094591655
2212,0.16035874431379593,0.0014933333678793792,16,random,0.15886541094591655
2228,0.15643498541093015,0.0024304255349864023,16,random,0.15886541094591655
2244,0.16004606665553311,0.0011806557096165626,16,random,0.15886541094591655
2260,0.16238631448145513,0.0035209035355385776,16,random,0.15886541094591655
2276,0.16339352119766093,0.004528110251744377,16,random,0.15886541094591655
2292,0.1628968116145928,0.004031400668676244,16,random,0.15886541094591655
2308,0.16642970922406863,0.007564298278152082,16,random,0.15886541094591655
2324,0.1624403819775595,0.0035749710316429484,16,random,0.15886541094591655
2340,0.1578632819877852,0.001002128958131343,16,random,0.15886541094591655
2356,0.15994495458917768,0.0010795436432611272,16,random,0.15886541094591655
2372,0.16239554796111122,0.0035301370151946676,16,random,0.15886541094591655
2388,0.1630460644546856,0.004180653508769061,16,random,0.15886541094591655
2404,0.16324626017128208,0.004380849225365524,16,random,0.15886541094591655
2420,0.16022181243506994,0.0013564014891533915,16,random,0.15886541094591655
2436,0.16178608126959304,0.0029206703236764886,16,random,0.15886541094591655
2452,0.16076060844339035,0.0018951974974737995,16,random,0.15886541094591655
2468,0.15876432982186306,0.00010108112405349257,16,random,0.15886541094591655
2484,0.1561599968772046,0.002705414068711942,16,random,0.15886541094591655
2500,0.1577510240536102,0.0011143868923063627,16,random,0.15886541094591655
2516,0.1570368210082963,0.0018285899376202508,16,random,0.15886541094591655
2532,0.16125637635003875,0.002390965404122203,16,random,0.15886541094591655
2548,0.16468566962501308,0.005820258679096524,16,random,0.15886541094591655
2564,0.1652160028291918,0.006350591883275247,16,random,0.15886541094591655
2580,0.16288848661220634,0.004023075666289788,16,random,0.15886541094591655
2596,0.16481741394525495,0.005952002999338402,16,random,0.15886541094591655
2612,0.16528667164593114,0.006421260700014586,16,random,0.15886541094591655
2628,0.17154961509096955,0.012684204145053002,16,random,0.15886541094591655
2644,0.1768809941848677,0.01801558323895114,16,random,0.15886541094591655
2660,0.17472801208906807,0.015862601143151522,16,random,0.15886541094591655
2676,0.18027348926780273,0.02140807832188618,16,random,0.15886541094591655
2692,0.18104337535203785,0.022177964406121298,16,random,0.15886541094591655
2708,0.17954659228114,0.020681181335223453,16,random,0.15886541094591655
2724,0.1763534558646801,0.017488044918763546,16,random,0.15886541094591655
2740,0.1772351700390854,0.018369759093168847,16,random,0.15886541094591655
2756,0.1775956190291753,0.01873020808325876,16,random,0.15886541094591655
2772,0.17667660399761398,0.017811193051697427,16,random,0.15886541094591655
2788,0.18054569150293498,0.021680280557018428,16,random,0.15886541094591655
2804,0.18106663581768334,0.02220122487176679,16,random,0.15886541094591655
2820,0.181269574804922,0.022404163859005455,16,random,0.15886541094591655
2836,0.18181517118627788,0.022949760240361328,16,random,0.15886541094591655
2852,0.18091748612976344,0.022052075183846886,16,random,0.15886541094591655
2868,0.17938773894511306,0.02052232799919651,16,random,0.15886541094591655
2884,0.17753862996524006,0.018673219019323506,16,random,0.15886541094591655
2900,0.17489656882090776,0.01603115787499121,16,random,0.15886541094591655
2916,0.17598674309247841,0.017121332146561863,16,random,0.15886541094591655
2932,0.17436180084246522,0.015496389896548668,16,random,0.15886541094591655
2948,0.17455058376626997,0.01568517282035342,16,random,0.15886541094591655
2964,0.1726841847978826,0.01381877385196606,16,random,0.15886541094591655
2980,0.17293239377939962,0.014066982833483066,16,random,0.15886541094591655
2996,0.17090232964219443,0.012036918696277876,16,random,0.15886541094591655
3012,0.170470318537019,0.011604907591102442,16,random,0.15886541094591655
3028,0.1680009373912439,0.009135526445327335,16,random,0.15886541094591655
3044,0.16873766161618098,0.009872250670264426,16,random,0.15886541094591655
3060,0.16567957951557044,0.006814168569653889,16,random,0.15886541094591655
3076,0.1617948782529991,0.002929467307082545,16,random,0.15886541094591655
3092,0.16976137438462469,0.010895963438708134,16,random,0.15886541094591655
3108,0.1697368144041317,0.010871403458215134,16,random,0.15886541094591655
3124,0.16972923328650824,0.010863822340591689,16,random,0.15886541094591655
3140,0.16995143078476604,0.011086019838849492,16,random,0.15886541094591655
3156,0.17235453294299174,0.013489121997075193,16,random,0.15886541094591655
3172,0.16958297857013094,0.010717567624214386,16,random,0.15886541094591655
3188,0.17007874436764603,0.011213333421729477,16,random,0.15886541094591655
3204,0.16833499667970353,0.009469585733786978,16,random,0.15886541094591655
3220,0.1666322560735246,0.0077668451276080575,16,random,0.15886541094591655
3236,0.16781643350668185,0.008951022560765298,16,random,0.15886541094591655
3252,0.16901692761304277,0.010151516667126215,16,random,0.15886541094591655
3268,0.16714025794366993,0.008274846997753382,16,random,0.15886541094591655
3284,0.16661649330256567,0.007751082356649119,16,random,0.15886541094591655
3300,0.1670587140998725,0.008193303153955944,16,random,0.15886541094591655
3316,0.16738392474136987,0.00851851379545332,16,random,0.15886541094591655
3332,0.16551441259382638,0.006649001647909825,16,random,0.15886541094591655
3348,0.16617107731472935,0.007305666368812802,16,random,0.15886541094591655
3364,0.16675189687023662,0.007886485924320064,16,random,0.15886541094591655
3380,0.16614200797485368,0.007276597028937126,16,random,0.15886541094591655
3396,0.16745006907778448,0.008584658131867928,16,random,0.15886541094591655
3412,0.16654813120753598,0.0076827202616194246,16,random,0.15886541094591655
3428,0.1641344866769341,0.005269075731017536,16,random,0.15886541094591655
3444,0.16487644021827186,0.006011029272355306,16,random,0.15886541094591655
3460,0.16671806788374288,0.00785265693782633,16,random,0.15886541094591655
3476,0.16633295200463694,0.007467541058720384,16,random,0.15886541094591655
3492,0.16726533668647192,0.00839992574055537,16,random,0.15886541094591655
3508,0.16653362975231534,0.0076682188063987855,16,random,0.15886541094591655
3524,0.16635443781666615,0.007489026870749593,16,random,0.15886541094591655
3540,0.1668591174218953,0.007993706475978746,16,random,0.15886541094591655
3556,0.16723580077324485,0.008370389827328295,16,random,0.15886541094591655
3572,0.16697703577349143,0.008111624827574881,16,random,0.15886541094591655
3588,0.1668777800910075,0.008012369145090958,16,random,0.15886541094591655
3604,0.16798979105331158,0.009124380107395025,16,random,0.15886541094591655
3620,0.16593366365081463,0.0070682527048980814,16,random,0.15886541094591655
3636,0.166633827938519,0.007768416992602445,16,random,0.15886541094591655
3652,0.1656595274767303,0.006794116530813743,16,random,0.15886541094591655
3668,0.16386650202505115,0.005001091079134601,16,random,0.15886541094591655
3684,0.1653204672883103,0.006455056342393739,16,random,0.15886541094591655
3700,0.16234355693281777,0.0034781459869012155,16,random,0.15886541094591655
3716,0.16124441181141147,0.002379000865494918,16,random,0.15886541094591655
3732,0.15871879134845523,0.00014661959746131714,16,random,0.15886541094591655
3748,0.16319201918688175,0.004326608240965202,16,random,0.15886541094591655
3764,0.16328566405817457,0.004420253112258021,16,random,0.15886541094591655
3780,0.16240382131518905,0.0035384103692724933,16,random,0.15886541094591655
3796,0.16160689814931417,0.002741487203397619,16,random,0.15886541094591655
3812,0.16201228786854138,0.0031468769226248305,16,random,0.15886541094591655
3828,0.16129264413369993,0.002427233187783373,16,random,0.15886541094591655
3844,0.16075390792223798,0.0018884969763214299,16,random,0.15886541094591655
3860,0.16016448986085652,0.0012990789149399662,16,random,0.15886541094591655
3876,0.1608487663370176,0.0019833553911010604,16,random,0.15886541094591655
3892,0.16169349950515577,0.002828088559239217,16,random,0.15886541094591655
3908,0.16341742692900063,0.004552015983084079,16,random,0.15886541094591655
3924,0.1637700457335598,0.004904634787643247,16,random,0.15886541094591655
3940,0.16220212443083626,0.0033367134849197067,16,random,0.15886541094591655
3956,0.16096246548704896,0.0020970545411324037,16,random,0.15886541094591655
3972,0.16049845212206415,0.0016330411761475983,16,random,0.15886541094591655
3988,0.16166321626080005,0.0027978053148834947,16,random,0.15886541094591655
20,-0.28787878787878796,0.40885213551250443,17,random,0.12097334763371648
36,-0.033119658119658,0.15409300575337448,17,random,0.12097334763371648
52,-0.09019607843137245,0.21116942606508893,17,random,0.12097334763371648
68,-0.07608695652173914,0.1970603041554556,17,random,0.12097334763371648
84,0.007653061224489832,0.11332028640922664,17,random,0.12097334763371648
100,-0.005208333333333259,0.12618168096704974,17,random,0.12097334763371648
116,0.07321428571428579,0.04775906191943069,17,random,0.12097334763371648
132,0.08571428571428574,0.035259061919430734,17,random,0.12097334763371648
148,0.17673796791443863,0.055764620280722155,17,random,0.12097334763371648
164,0.10068433495085216,0.020289012682864316,17,random,0.12097334763371648
180,0.08273445124656209,0.038238896387154386,17,random,0.12097334763371648
196,0.05967130214917826,0.061302045484538215,17,random,0.12097334763371648
212,0.04934591819837719,0.07162742943533928,17,random,0.12097334763371648
228,0.046243369817094204,0.07472997781662227,17,random,0.12097334763371648
244,0.049081591389822044,0.07189175624389443,17,random,0.12097334763371648
260,0.030394513910997345,0.09057883372271913,17,random,0.12097334763371648
276,0.07935897435897432,0.041614373274742156,17,random,0.12097334763371648
292,0.09145568827786543,0.029517659355851045,17,random,0.12097334763371648
308,0.09973407295458236,0.021239274679134112,17,random,0.12097334763371648
324,0.1157409858632924,0.005232361770424077,17,random,0.12097334763371648
340,0.08587301587301599,0.03510033176070049,17,random,0.12097334763371648
356,0.08296859562130077,0.03800475201241571,17,random,0.12097334763371648
372,0.10649002486689052,0.014483322766825957,17,random,0.12097334763371648
388,0.08934444601096803,0.03162890162274845,17,random,0.12097334763371648
404,0.08684949553370602,0.034123852100010454,17,random,0.12097334763371648
420,0.08222568979127287,0.038747657842443606,17,random,0.12097334763371648
436,0.10137758404767405,0.019595763586042425,17,random,0.12097334763371648
452,0.08425596338757402,0.03671738424614246,17,random,0.12097334763371648
468,0.08346676321894564,0.03750658441477084,17,random,0.12097334763371648
484,0.09431236523386344,0.02666098239985304,17,random,0.12097334763371648
500,0.09127979220418969,0.029693555429526786,17,random,0.12097334763371648
516,0.08155829163577955,0.03941505599793693,17,random,0.12097334763371648
532,0.07564958826887924,0.045323759364837235,17,random,0.12097334763371648
548,0.06608234932769097,0.05489099830602551,17,random,0.12097334763371648
564,0.07543215784015733,0.045541189793559145,17,random,0.12097334763371648
580,0.08139874052459162,0.03957460710912486,17,random,0.12097334763371648
596,0.09051450517361781,0.030458842460098667,17,random,0.12097334763371648
612,0.11011362122698753,0.010859726406728942,17,random,0.12097334763371648
628,0.12117082757815023,0.00019747994443375383,17,random,0.12097334763371648
644,0.13278559658704792,0.011812248953331439,17,random,0.12097334763371648
660,0.12238628541365082,0.0014129377799343423,17,random,0.12097334763371648
676,0.13209052851909986,0.011117180885383382,17,random,0.12097334763371648
692,0.14913808659928396,0.028164738965567482,17,random,0.12097334763371648
708,0.16094044139729424,0.039967093763577766,17,random,0.12097334763371648
724,0.1624751997955579,0.041501852161841435,17,random,0.12097334763371648
740,0.18052962525951033,0.05955627762579385,17,random,0.12097334763371648
756,0.16926279551911627,0.048289447885399794,17,random,0.12097334763371648
772,0.17558279690632628,0.0546094492726098,17,random,0.12097334763371648
788,0.16700434260006725,0.04603099496635077,17,random,0.12097334763371648
804,0.16581946739044928,0.044846119756732805,17,random,0.12097334763371648
820,0.1730099758089172,0.052036628175200716,17,random,0.12097334763371648
836,0.16954269993086413,0.04856935229714765,17,random,0.12097334763371648
852,0.16560107954858438,0.04462773191486791,17,random,0.12097334763371648
868,0.16781975574175645,0.04684640810803997,17,random,0.12097334763371648
884,0.17158229395356472,0.05060894631984825,17,random,0.12097334763371648
900,0.1656870199302538,0.04471367229653733,17,random,0.12097334763371648
916,0.15894264465693042,0.037969297023213944,17,random,0.12097334763371648
932,0.15151068250646393,0.030537334872747457,17,random,0.12097334763371648
948,0.15710251094696848,0.036129163313252,17,random,0.12097334763371648
964,0.15937109530424876,0.03839774767053228,17,random,0.12097334763371648
980,0.14630044988762947,0.025327102253912992,17,random,0.12097334763371648
996,0.15445806572452248,0.033484718090806,17,random,0.12097334763371648
1012,0.15410750795093142,0.033134160317214945,17,random,0.12097334763371648
1028,0.1557917821392335,0.034818434505517026,17,random,0.12097334763371648
1044,0.1563349460772141,0.03536159844349762,17,random,0.12097334763371648
1060,0.14655345868070724,0.02558011104699076,17,random,0.12097334763371648
1076,0.14305061050286572,0.02207726286914924,17,random,0.12097334763371648
1092,0.14482687925310878,0.0238535316193923,17,random,0.12097334763371648
1108,0.1396137607975242,0.018640413163807712,17,random,0.12097334763371648
1124,0.13838810202504714,0.017414754391330667,17,random,0.12097334763371648
1140,0.13482945850315442,0.013856110869437943,17,random,0.12097334763371648
1156,0.13022415225120654,0.00925080461749006,17,random,0.12097334763371648
1172,0.13438350618000683,0.013410158546290352,17,random,0.12097334763371648
1188,0.13816193748364503,0.01718858984992855,17,random,0.12097334763371648
1204,0.1373296016797162,0.01635625404599972,17,random,0.12097334763371648
1220,0.13659300440348587,0.015619656769769397,17,random,0.12097334763371648
1236,0.14323253122716018,0.0222591835934437,17,random,0.12097334763371648
1252,0.1508852637917758,0.029911916158059326,17,random,0.12097334763371648
1268,0.15546682074793872,0.03449347311422224,17,random,0.12097334763371648
1284,0.15217345214854439,0.03120010451482791,17,random,0.12097334763371648
1300,0.15120384879321547,0.03023050115949899,17,random,0.12097334763371648
1316,0.15156513606575772,0.030591788432041245,17,random,0.12097334763371648
1332,0.15105705228755828,0.030083704653841803,17,random,0.12097334763371648
1348,0.15054779018024533,0.029574442546528856,17,random,0.12097334763371648
1364,0.1534358225096668,0.03246247487595033,17,random,0.12097334763371648
1380,0.15583808755940676,0.03486473992569028,17,random,0.12097334763371648
1396,0.16514433977423026,0.04417099214051379,17,random,0.12097334763371648
1412,0.16920195476395217,0.04822860713023569,17,random,0.12097334763371648
1428,0.17104838314365334,0.05007503550993686,17,random,0.12097334763371648
1444,0.17273489124482744,0.05176154361111096,17,random,0.12097334763371648
1460,0.17099820274560218,0.0500248551118857,17,random,0.12097334763371648
1476,0.17550930413128263,0.05453595649756615,17,random,0.12097334763371648
1492,0.17832988937324779,0.05735654173953131,17,random,0.12097334763371648
1508,0.1799652333287225,0.05899188569500602,17,random,0.12097334763371648
1524,0.18115085329294478,0.0601775056592283,17,random,0.12097334763371648
1540,0.1771118067156039,0.056138459081887415,17,random,0.12097334763371648
1556,0.17868287771903013,0.057709530085313654,17,random,0.12097334763371648
1572,0.17799954464510115,0.05702619701138467,17,random,0.12097334763371648
1588,0.1773210991758959,0.056347751542179414,17,random,0.12097334763371648
1604,0.17820334201361088,0.0572299943798944,17,random,0.12097334763371648
1620,0.17594879024941656,0.05497544261570009,17,random,0.12097334763371648
1636,0.1704458624533428,0.049472514819626334,17,random,0.12097334763371648
1652,0.16534802693098016,0.044374679297263686,17,random,0.12097334763371648
1668,0.16058494141888058,0.0396115937851641,17,random,0.12097334763371648
1684,0.16766607251229593,0.04669272487857945,17,random,0.12097334763371648
1700,0.17217576086312925,0.05120241322941277,17,random,0.12097334763371648
1716,0.17159401350695525,0.05062066587323877,17,random,0.12097334763371648
1732,0.1667010917711198,0.045727744137403326,17,random,0.12097334763371648
1748,0.16362504500237596,0.04265169736865948,17,random,0.12097334763371648
1764,0.16812077855943208,0.047147430925715605,17,random,0.12097334763371648
1780,0.16459656953801605,0.04362322190429957,17,random,0.12097334763371648
1796,0.162722469068317,0.04174912143460052,17,random,0.12097334763371648
1812,0.16410139635344512,0.04312804871972864,17,random,0.12097334763371648
1828,0.16384337193395615,0.04287002430023967,17,random,0.12097334763371648
1844,0.1607572144081144,0.039783866774397936,17,random,0.12097334763371648
1860,0.1600080319897743,0.039034684356057836,17,random,0.12097334763371648
1876,0.1583217125081523,0.037348364874435824,17,random,0.12097334763371648
1892,0.16043497004131724,0.03946162240760076,17,random,0.12097334763371648
1908,0.1597552130568718,0.038781865423155315,17,random,0.12097334763371648
1924,0.1605047749942221,0.03953142736050563,17,random,0.12097334763371648
1940,0.16235197116638422,0.041378623532667747,17,random,0.12097334763371648
1956,0.15827532767813102,0.03730198004441454,17,random,0.12097334763371648
1972,0.16057861250997263,0.03960526487625615,17,random,0.12097334763371648
1988,0.15538811469758818,0.0344147670638717,17,random,0.12097334763371648
2004,0.15351098396552942,0.03253763633181295,17,random,0.12097334763371648
2020,0.15440992744548732,0.03343657981177084,17,random,0.12097334763371648
2036,0.15496634276169674,0.03399299512798026,17,random,0.12097334763371648
2052,0.1519894406289395,0.03101609299522301,17,random,0.12097334763371648
2068,0.15326926866674784,0.03229592103303136,17,random,0.12097334763371648
2084,0.15466404759437657,0.0336906999606601,17,random,0.12097334763371648
2100,0.14980265529162795,0.028829307657911474,17,random,0.12097334763371648
2116,0.14716052383543543,0.026187176201718954,17,random,0.12097334763371648
2132,0.14577519610685352,0.024801848473137045,17,random,0.12097334763371648
2148,0.14902168147014816,0.028048333836431683,17,random,0.12097334763371648
2164,0.14720533971556138,0.0262319920818449,17,random,0.12097334763371648
2180,0.14868174437395065,0.027708396740234176,17,random,0.12097334763371648
2196,0.14704104771181248,0.026067700078096,17,random,0.12097334763371648
2212,0.14507076685071663,0.02409741921700015,17,random,0.12097334763371648
2228,0.1442972197705208,0.023323872136804313,17,random,0.12097334763371648
2244,0.14692078562845834,0.025947437994741862,17,random,0.12097334763371648
2260,0.1466155427322514,0.025642195098534937,17,random,0.12097334763371648
2276,0.14696837737244572,0.025995029738729247,17,random,0.12097334763371648
2292,0.1454171311624115,0.02444378352869503,17,random,0.12097334763371648
2308,0.14597760997438414,0.02500426234066766,17,random,0.12097334763371648
2324,0.14008187478217793,0.01910852714846145,17,random,0.12097334763371648
2340,0.14188173970691342,0.020908392073196946,17,random,0.12097334763371648
2356,0.1419135983025701,0.020940250668853633,17,random,0.12097334763371648
2372,0.14106042838964294,0.020087080755926467,17,random,0.12097334763371648
2388,0.1429671922818435,0.021993844648127037,17,random,0.12097334763371648
2404,0.14555271968447314,0.024579372050756665,17,random,0.12097334763371648
2420,0.14986543949010667,0.02889209185639019,17,random,0.12097334763371648
2436,0.1493595566518945,0.02838620901817801,17,random,0.12097334763371648
2452,0.1508969231638444,0.02992357553012792,17,random,0.12097334763371648
2468,0.1530023526416585,0.032029005007942035,17,random,0.12097334763371648
2484,0.1555257400637351,0.03455239243001862,17,random,0.12097334763371648
2500,0.15347316947937928,0.0324998218456628,17,random,0.12097334763371648
2516,0.15850258428531172,0.037529236651595244,17,random,0.12097334763371648
2532,0.16152873191790829,0.04055538428419181,17,random,0.12097334763371648
2548,0.16288166678260918,0.0419083191488927,17,random,0.12097334763371648
2564,0.16124346999675498,0.04027012236303851,17,random,0.12097334763371648
2580,0.1650558952051594,0.04408254757144292,17,random,0.12097334763371648
2596,0.1580510495807229,0.037077701947006436,17,random,0.12097334763371648
2612,0.16012375273955937,0.03915040510584289,17,random,0.12097334763371648
2628,0.16123832692174844,0.040264979288031966,17,random,0.12097334763371648
2644,0.15920765542096205,0.03823430778724557,17,random,0.12097334763371648
2660,0.15742361974618768,0.036450272112471205,17,random,0.12097334763371648
2676,0.1558315772510146,0.03485822961729812,17,random,0.12097334763371648
2692,0.15417464025348737,0.033201292619770895,17,random,0.12097334763371648
2708,0.1517594502391838,0.030786102605467325,17,random,0.12097334763371648
2724,0.1548995204569391,0.03392617282322263,17,random,0.12097334763371648
2740,0.1584530953171882,0.03747974768347173,17,random,0.12097334763371648
2756,0.1586805654448593,0.037707217811142835,17,random,0.12097334763371648
2772,0.15927228076067335,0.03829893312695687,17,random,0.12097334763371648
2788,0.16016362711064536,0.03919027947692888,17,random,0.12097334763371648
2804,0.15931984058961257,0.038346492955896094,17,random,0.12097334763371648
2820,0.15650842776330343,0.03553508012958695,17,random,0.12097334763371648
2836,0.15504330236725072,0.03406995473353425,17,random,0.12097334763371648
2852,0.1596527175065806,0.03867936987286413,17,random,0.12097334763371648
2868,0.1594168912126418,0.03844354357892532,17,random,0.12097334763371648
2884,0.15791150801843845,0.036938160384721974,17,random,0.12097334763371648
2900,0.15729148839005203,0.03631814075633555,17,random,0.12097334763371648
2916,0.15370405903889117,0.032730711405174695,17,random,0.12097334763371648
2932,0.1591778107473183,0.038204463113601816,17,random,0.12097334763371648
2948,0.16091658314334722,0.03994323550963075,17,random,0.12097334763371648
2964,0.16173223905341683,0.04075889141970035,17,random,0.12097334763371648
2980,0.15789203661177043,0.03691868897805395,17,random,0.12097334763371648
2996,0.15687259886356753,0.03589925122985105,17,random,0.12097334763371648
3012,0.15899190316030531,0.03801855552658884,17,random,0.12097334763371648
3028,0.1582698928156635,0.03729654518194703,17,random,0.12097334763371648
3044,0.16154792636281334,0.040574578729096866,17,random,0.12097334763371648
3060,0.15619901426353033,0.03522566662981386,17,random,0.12097334763371648
3076,0.15632079654757014,0.03534744891385366,17,random,0.12097334763371648
3092,0.15439044563420967,0.033417098000493195,17,random,0.12097334763371648
3108,0.15420155450638717,0.033228206872670696,17,random,0.12097334763371648
3124,0.15379813581383484,0.03282478818011836,17,random,0.12097334763371648
3140,0.1551397571158949,0.03416640948217842,17,random,0.12097334763371648
3156,0.15493533934912407,0.03396199171540759,17,random,0.12097334763371648
3172,0.15363998018704106,0.03266663255332458,17,random,0.12097334763371648
3188,0.15159173785669644,0.030618390222979963,17,random,0.12097334763371648
3204,0.15114188100434556,0.03016853337062908,17,random,0.12097334763371648
3220,0.15086768460931277,0.029894336975596292,17,random,0.12097334763371648
3236,0.14951755142870826,0.028544203794991785,17,random,0.12097334763371648
3252,0.1433008118209652,0.022327464187248736,17,random,0.12097334763371648
3268,0.14410182575955788,0.0231284781258414,17,random,0.12097334763371648
3284,0.14368969682475974,0.02271634919104326,17,random,0.12097334763371648
3300,0.14531161520885372,0.02433826757513724,17,random,0.12097334763371648
3316,0.14317336501036448,0.022200017376648007,17,random,0.12097334763371648
3332,0.14343045977024538,0.0224571121365289,17,random,0.12097334763371648
3348,0.1442292751374219,0.02325592750370542,17,random,0.12097334763371648
3364,0.14254099428822553,0.021567646654509054,17,random,0.12097334763371648
3380,0.14066256624259021,0.019689218608873738,17,random,0.12097334763371648
3396,0.14207717784036522,0.021103830206648744,17,random,0.12097334763371648
3412,0.14185298363834076,0.02087963600462428,17,random,0.12097334763371648
3428,0.14192263861740906,0.02094929098369258,17,random,0.12097334763371648
3444,0.1411626724045969,0.020189324770880424,17,random,0.12097334763371648
3460,0.1371855663274103,0.016212218693693825,17,random,0.12097334763371648
3476,0.13802660837551073,0.01705326074179425,17,random,0.12097334763371648
3492,0.13604997276031994,0.01507662512660346,17,random,0.12097334763371648
3508,0.13354401690094642,0.01257066926722994,17,random,0.12097334763371648
3524,0.1325897763192383,0.011616428685521818,17,random,0.12097334763371648
3540,0.13318147941695346,0.012208131783236986,17,random,0.12097334763371648
3556,0.13387816967688337,0.012904822043166897,17,random,0.12097334763371648
3572,0.13400658851449654,0.013033240880780061,17,random,0.12097334763371648
3588,0.1361536269001643,0.015180279266447827,17,random,0.12097334763371648
3604,0.1370340347019231,0.016060687068206625,17,random,0.12097334763371648
3620,0.13859489338566344,0.017621545751946965,17,random,0.12097334763371648
3636,0.13910266782445102,0.018129320190734544,17,random,0.12097334763371648
3652,0.13936999150668516,0.018396643872968688,17,random,0.12097334763371648
3668,0.13942139025694167,0.01844804262322519,17,random,0.12097334763371648
